q,rvnm,stcd,stnm,tm,wptn,z
10700,长江干流,60111300,螺山,1740758400000,6,19.390
10700,长江干流,60111300,螺山,1740762000000,4,19.380
10700,长江干流,60111300,螺山,1740765600000,6,19.380
10700,长江干流,60111300,螺山,1740769200000,4,19.370
10600,长江干流,60111300,螺山,1740772800000,6,19.370
10700,长江干流,60111300,螺山,1740776400000,6,19.370
10600,长江干流,60111300,螺山,1740780000000,4,19.360
10600,长江干流,60111300,螺山,1740783600000,4,19.350
10700,长江干流,60111300,螺山,1740787200000,4,19.340
10600,长江干流,60111300,螺山,1740794400000,6,19.340
10600,长江干流,60111300,螺山,1740798000000,4,19.330
10600,长江干流,60111300,螺山,1740801600000,6,19.330
10600,长江干流,60111300,螺山,1740805200000,6,19.330
10600,长江干流,60111300,螺山,1740808800000,4,19.320
10600,长江干流,60111300,螺山,1740812400000,4,19.310
10600,长江干流,60111300,螺山,1740816000000,6,19.310
10600,长江干流,60111300,螺山,1740819600000,4,19.300
10600,长江干流,60111300,螺山,1740823200000,6,19.300
10600,长江干流,60111300,螺山,1740826800000,4,19.290
10600,长江干流,60111300,螺山,1740830400000,6,19.290
10600,长江干流,60111300,螺山,1740834000000,6,19.290
10600,长江干流,60111300,螺山,1740837600000,4,19.280
10500,长江干流,60111300,螺山,1740841200000,4,19.270
10500,长江干流,60111300,螺山,1740844800000,6,19.270
10500,长江干流,60111300,螺山,1740848400000,4,19.260
10500,长江干流,60111300,螺山,1740852000000,4,19.250
10400,长江干流,60111300,螺山,1740855600000,4,19.240
10400,长江干流,60111300,螺山,1740859200000,6,19.240
10400,长江干流,60111300,螺山,1740862800000,4,19.230
10400,长江干流,60111300,螺山,1740866400000,6,19.230
10300,长江干流,60111300,螺山,1740870000000,6,19.230
10400,长江干流,60111300,螺山,1740877200000,4,19.200
10300,长江干流,60111300,螺山,1740880800000,6,19.200
10300,长江干流,60111300,螺山,1740884400000,4,19.190
10300,长江干流,60111300,螺山,1740888000000,6,19.190
10300,长江干流,60111300,螺山,1740891600000,6,19.190
10300,长江干流,60111300,螺山,1740895200000,6,19.190
10400,长江干流,60111300,螺山,1740898800000,4,19.170
