q,rvnm,stcd,stnm,tm,wptn,z
10700,长江干流,60111300,螺山,1740758400000,6,19.390
10700,长江干流,60111300,螺山,1740762000000,4,19.380
10700,长江干流,60111300,螺山,1740765600000,6,19.380
10700,长江干流,60111300,螺山,1740769200000,4,19.370
10600,长江干流,60111300,螺山,1740772800000,6,19.370
10700,长江干流,60111300,螺山,1740776400000,6,19.370
10600,长江干流,60111300,螺山,1740780000000,4,19.360
10600,长江干流,60111300,螺山,1740783600000,4,19.350
10700,长江干流,60111300,螺山,1740787200000,4,19.340
10600,长江干流,60111300,螺山,1740794400000,6,19.340
10600,长江干流,60111300,螺山,1740798000000,4,19.330
10600,长江干流,60111300,螺山,1740801600000,6,19.330
10600,长江干流,60111300,螺山,1740805200000,6,19.330
10600,长江干流,60111300,螺山,1740808800000,4,19.320
10600,长江干流,60111300,螺山,1740812400000,4,19.310
10600,长江干流,60111300,螺山,1740816000000,6,19.310
10600,长江干流,60111300,螺山,1740819600000,4,19.300
10600,长江干流,60111300,螺山,1740823200000,6,19.300
10600,长江干流,60111300,螺山,1740826800000,4,19.290
10600,长江干流,60111300,螺山,1740830400000,6,19.290
10600,长江干流,60111300,螺山,1740834000000,6,19.290
10600,长江干流,60111300,螺山,1740837600000,4,19.280
10500,长江干流,60111300,螺山,1740841200000,4,19.270
10500,长江干流,60111300,螺山,1740844800000,6,19.270
10500,长江干流,60111300,螺山,1740848400000,4,19.260
10500,长江干流,60111300,螺山,1740852000000,4,19.250
10400,长江干流,60111300,螺山,1740855600000,4,19.240
10400,长江干流,60111300,螺山,1740859200000,6,19.240
10400,长江干流,60111300,螺山,1740862800000,4,19.230
10400,长江干流,60111300,螺山,1740866400000,6,19.230
10300,长江干流,60111300,螺山,1740870000000,6,19.230
10400,长江干流,60111300,螺山,1740877200000,4,19.200
10300,长江干流,60111300,螺山,1740880800000,6,19.200
10300,长江干流,60111300,螺山,1740884400000,4,19.190
10300,长江干流,60111300,螺山,1740888000000,6,19.190
10300,长江干流,60111300,螺山,1740891600000,6,19.190
10300,长江干流,60111300,螺山,1740895200000,6,19.190
10400,长江干流,60111300,螺山,1740898800000,4,19.170
10400,长江干流,60111300,螺山,1740902400000,6,19.170
10400,长江干流,60111300,螺山,1740906000000,4,19.160
10400,长江干流,60111300,螺山,1740909600000,4,19.150
10300,长江干流,60111300,螺山,1740913200000,4,19.140
10400,长江干流,60111300,螺山,1740916800000,4,19.110
10300,长江干流,60111300,螺山,1740920400000,4,19.100
10300,长江干流,60111300,螺山,1740924000000,4,19.090
10200,长江干流,60111300,螺山,1740927600000,5,19.130
10300,长江干流,60111300,螺山,1740931200000,4,19.080
10300,长江干流,60111300,螺山,1740934800000,4,19.060
10200,长江干流,60111300,螺山,1740938400000,5,19.070
10200,长江干流,60111300,螺山,1740942000000,6,19.070
10200,长江干流,60111300,螺山,1740945600000,4,19.050
10200,长江干流,60111300,螺山,1740949200000,5,19.060
10200,长江干流,60111300,螺山,1740952800000,5,19.070
10200,长江干流,60111300,螺山,1740956400000,4,19.060
10300,长江干流,60111300,螺山,1740963600000,4,19.050
10300,长江干流,60111300,螺山,1740967200000,5,19.060
10400,长江干流,60111300,螺山,1740970800000,4,19.050
10400,长江干流,60111300,螺山,1740974400000,6,19.050
10400,长江干流,60111300,螺山,1740978000000,5,19.060
10400,长江干流,60111300,螺山,1740981600000,4,19.050
10400,长江干流,60111300,螺山,1740985200000,5,19.060
10400,长江干流,60111300,螺山,1740988800000,6,19.060
10400,长江干流,60111300,螺山,1740992400000,6,19.060
10400,长江干流,60111300,螺山,1740996000000,6,19.060
10400,长江干流,60111300,螺山,1740999600000,5,19.070
10500,长江干流,60111300,螺山,1741003200000,4,19.050
10400,长江干流,60111300,螺山,1741006800000,5,19.060
10400,长江干流,60111300,螺山,1741010400000,6,19.060
10400,长江干流,60111300,螺山,1741014000000,4,19.050
10400,长江干流,60111300,螺山,1741017600000,6,19.050
10400,长江干流,60111300,螺山,1741021200000,6,19.050
10400,长江干流,60111300,螺山,1741024800000,6,19.050
10400,长江干流,60111300,螺山,1741028400000,6,19.050
10400,长江干流,60111300,螺山,1741032000000,6,19.050
10400,长江干流,60111300,螺山,1741035600000,6,19.050
10400,长江干流,60111300,螺山,1741039200000,6,19.050
10400,长江干流,60111300,螺山,1741042800000,6,19.050
10300,长江干流,60111300,螺山,1741050000000,6,19.050
10300,长江干流,60111300,螺山,1741053600000,6,19.050
10400,长江干流,60111300,螺山,1741057200000,4,19.040
10400,长江干流,60111300,螺山,1741060800000,5,19.050
