q,rvnm,stcd,stnm,tm,wptn,z
10700,长江干流,60111300,螺山,1740758400000,6,19.390
10700,长江干流,60111300,螺山,1740762000000,4,19.380
10700,长江干流,60111300,螺山,1740765600000,6,19.380
10700,长江干流,60111300,螺山,1740769200000,4,19.370
10600,长江干流,60111300,螺山,1740772800000,6,19.370
10700,长江干流,60111300,螺山,1740776400000,6,19.370
10600,长江干流,60111300,螺山,1740780000000,4,19.360
10600,长江干流,60111300,螺山,1740783600000,4,19.350
10700,长江干流,60111300,螺山,1740787200000,4,19.340
10600,长江干流,60111300,螺山,1740794400000,6,19.340
10600,长江干流,60111300,螺山,1740798000000,4,19.330
10600,长江干流,60111300,螺山,1740801600000,6,19.330
10600,长江干流,60111300,螺山,1740805200000,6,19.330
10600,长江干流,60111300,螺山,1740808800000,4,19.320
10600,长江干流,60111300,螺山,1740812400000,4,19.310
10600,长江干流,60111300,螺山,1740816000000,6,19.310
10600,长江干流,60111300,螺山,1740819600000,4,19.300
10600,长江干流,60111300,螺山,1740823200000,6,19.300
10600,长江干流,60111300,螺山,1740826800000,4,19.290
10600,长江干流,60111300,螺山,1740830400000,6,19.290
10600,长江干流,60111300,螺山,1740834000000,6,19.290
