q,rvnm,stcd,stnm,tm,wptn,z
1450,汉江,61804110,皇庄,1774972800000,5,40.840
1470,汉江,61804110,皇庄,1774976400000,5,40.870
1500,汉江,61804110,皇庄,1774980000000,5,40.900
1510,汉江,61804110,皇庄,1774983600000,5,40.920
1520,汉江,61804110,皇庄,1774987200000,5,40.930
1520,汉江,61804110,皇庄,1774990800000,6,40.930
1520,汉江,61804110,皇庄,1774994400000,6,40.930
1530,汉江,61804110,皇庄,1774998000000,5,40.940
1600,汉江,61804110,皇庄,1775008800000,5,41.030
1710,汉江,61804110,皇庄,1775019600000,5,41.170
1720,汉江,61804110,皇庄,1775023200000,5,41.190
1610,汉江,61804110,皇庄,1775030400000,4,41.050
1530,汉江,61804110,皇庄,1775034000000,4,40.950
1460,汉江,61804110,皇庄,1775037600000,4,40.860
1420,汉江,61804110,皇庄,1775041200000,4,40.800
1380,汉江,61804110,皇庄,1775044800000,4,40.750
1330,汉江,61804110,皇庄,1775052000000,4,40.690
1310,汉江,61804110,皇庄,1775055600000,4,40.660
1280,汉江,61804110,皇庄,1775059200000,4,40.630
1270,汉江,61804110,皇庄,1775062800000,4,40.610
1250,汉江,61804110,皇庄,1775066400000,4,40.590
