q,rvnm,stcd,stnm,tm,wptn,z
525,清江,61004810,高坝洲,1774972800000,6,40.580
528,清江,61004810,高坝洲,1774976400000,5,40.590
519,清江,61004810,高坝洲,1774980000000,4,40.560
525,清江,61004810,高坝洲,1774983600000,5,40.580
525,清江,61004810,高坝洲,1774987200000,6,40.580
528,清江,61004810,高坝洲,1774990800000,5,40.590
525,清江,61004810,高坝洲,1774994400000,4,40.580
522,清江,61004810,高坝洲,1774998000000,4,40.570
223,清江,61004810,高坝洲,1775008800000,4,39.330
247,清江,61004810,高坝洲,1775019600000,5,39.440
124,清江,61004810,高坝洲,1775023200000,4,38.850
39.9,清江,61004810,高坝洲,1775030400000,4,38.450
232,清江,61004810,高坝洲,1775034000000,5,39.370
429,清江,61004810,高坝洲,1775037600000,5,40.210
519,清江,61004810,高坝洲,1775041200000,5,40.560
531,清江,61004810,高坝洲,1775044800000,5,40.600
528,清江,61004810,高坝洲,1775052000000,4,40.590
531,清江,61004810,高坝洲,1775055600000,5,40.600
