q,rvnm,stcd,stnm,tm,wptn,z
2230,金沙江,60103400,向家坝,1774972800000,5,266.660
2230,金沙江,60103400,向家坝,1774976400000,6,266.660
2200,金沙江,60103400,向家坝,1774980000000,4,266.620
2190,金沙江,60103400,向家坝,1774983600000,4,266.600
2170,金沙江,60103400,向家坝,1774987200000,4,266.580
2170,金沙江,60103400,向家坝,1774990800000,6,266.580
2160,金沙江,60103400,向家坝,1774994400000,4,266.570
2160,金沙江,60103400,向家坝,1774998000000,6,266.570
2050,金沙江,60103400,向家坝,1775008800000,4,266.430
2060,金沙江,60103400,向家坝,1775016000000,5,266.440
2120,金沙江,60103400,向家坝,1775023200000,5,266.520
2170,金沙江,60103400,向家坝,1775030400000,5,266.580
2180,金沙江,60103400,向家坝,1775034000000,5,266.590
2170,金沙江,60103400,向家坝,1775037600000,4,266.580
2140,金沙江,60103400,向家坝,1775041200000,4,266.540
