rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1774972800000,6,49.080
陆水,61705000,陆水水库(坝上),1774977000000,6,49.090
陆水,61705000,陆水水库(坝上),1774980000000,6,49.100
陆水,61705000,陆水水库(坝上),1774984200000,6,49.120
陆水,61705000,陆水水库(坝上),1774986600000,6,49.130
陆水,61705000,陆水水库(坝上),1774989900000,6,49.140
陆水,61705000,陆水水库(坝上),1774992600000,6,49.150
陆水,61705000,陆水水库(坝上),1774994400000,6,49.150
陆水,61705000,陆水水库(坝上),1774996800000,6,49.160
陆水,61705000,陆水水库(坝上),1774998600000,6,49.160
陆水,61705000,陆水水库(坝上),1775000700000,6,49.170
陆水,61705000,陆水水库(坝上),1775009700000,6,49.200
陆水,61705000,陆水水库(坝上),1775019600000,6,49.230
陆水,61705000,陆水水库(坝上),1775025900000,6,49.240
陆水,61705000,陆水水库(坝上),1775030400000,6,49.260
