q,rvnm,stcd,stnm,tm,wptn,z
18400,长江干流,60111300,螺山,1774969200000,5,23.500
18300,长江干流,60111300,螺山,1774976400000,6,23.490
18400,长江干流,60111300,螺山,1774980000000,4,23.480
18300,长江干流,60111300,螺山,1774983600000,5,23.490
18300,长江干流,60111300,螺山,1774987200000,5,23.500
18300,长江干流,60111300,螺山,1774990800000,6,23.500
18300,长江干流,60111300,螺山,1774994400000,6,23.500
18300,长江干流,60111300,螺山,1774998000000,6,23.500
18300,长江干流,60111300,螺山,1775008800000,6,23.510
19000,长江干流,60111300,螺山,1775019600000,6,23.400
19000,长江干流,60111300,螺山,1775023200000,5,23.410
19200,长江干流,60111300,螺山,1775030400000,4,23.400
19200,长江干流,60111300,螺山,1775034000000,5,23.410
19200,长江干流,60111300,螺山,1775037600000,5,23.420
19200,长江干流,60111300,螺山,1775041200000,6,23.420
19200,长江干流,60111300,螺山,1775044800000,6,23.420
19300,长江干流,60111300,螺山,1775052000000,6,23.420
19300,长江干流,60111300,螺山,1775055600000,6,23.420
19200,长江干流,60111300,螺山,1775059200000,5,23.430
19200,长江干流,60111300,螺山,1775062800000,6,23.430
19300,长江干流,60111300,螺山,1775066400000,5,23.440
19300,长江干流,60111300,螺山,1775070000000,6,23.440
19400,长江干流,60111300,螺山,1775073600000,6,23.440
19400,长江干流,60111300,螺山,1775077200000,6,23.440
19300,长江干流,60111300,螺山,1775080800000,5,23.450
19200,长江干流,60111300,螺山,1775084400000,5,23.460
19400,长江干流,60111300,螺山,1775088000000,6,23.460
19400,长江干流,60111300,螺山,1775098800000,6,23.470
19300,长江干流,60111300,螺山,1775106000000,5,23.500
19300,长江干流,60111300,螺山,1775109600000,6,23.500
19400,长江干流,60111300,螺山,1775113200000,4,23.490
19400,长江干流,60111300,螺山,1775116800000,5,23.500
19400,长江干流,60111300,螺山,1775120400000,5,23.510
19400,长江干流,60111300,螺山,1775124000000,6,23.510
