q,rvnm,stcd,stnm,tm,wptn,z
18400,长江干流,60111300,螺山,1774969200000,5,23.500
18300,长江干流,60111300,螺山,1774976400000,6,23.490
18400,长江干流,60111300,螺山,1774980000000,4,23.480
18300,长江干流,60111300,螺山,1774983600000,5,23.490
18300,长江干流,60111300,螺山,1774987200000,5,23.500
18300,长江干流,60111300,螺山,1774990800000,6,23.500
18300,长江干流,60111300,螺山,1774994400000,6,23.500
18300,长江干流,60111300,螺山,1774998000000,6,23.500
18300,长江干流,60111300,螺山,1775008800000,6,23.510
19000,长江干流,60111300,螺山,1775019600000,6,23.400
19000,长江干流,60111300,螺山,1775023200000,5,23.410
19200,长江干流,60111300,螺山,1775030400000,4,23.400
19200,长江干流,60111300,螺山,1775034000000,5,23.410
19200,长江干流,60111300,螺山,1775037600000,5,23.420
