q,rvnm,stcd,stnm,tm,wptn,z
188,修河,62513000,虬津,1774972800000,5,16.090
196,修河,62513000,虬津,1774976400000,5,16.120
202,修河,62513000,虬津,1774978200000,5,16.140
208,修河,62513000,虬津,1774983600000,5,16.160
202,修河,62513000,虬津,1774985700000,4,16.140
193,修河,62513000,虬津,1774989300000,4,16.110
191,修河,62513000,虬津,1774990800000,4,16.100
185,修河,62513000,虬津,1774992900000,4,16.080
176,修河,62513000,虬津,1774995600000,4,16.050
174,修河,62513000,虬津,1774998000000,4,16.040
168,修河,62513000,虬津,1774999200000,4,16.020
149,修河,62513000,虬津,1775008800000,4,15.950
