q,rvnm,stcd,stnm,tm,wptn,z
188,修河,62513000,虬津,1774972800000,5,16.090
196,修河,62513000,虬津,1774976400000,5,16.120
202,修河,62513000,虬津,1774978200000,5,16.140
208,修河,62513000,虬津,1774983600000,5,16.160
202,修河,62513000,虬津,1774985700000,4,16.140
193,修河,62513000,虬津,1774989300000,4,16.110
191,修河,62513000,虬津,1774990800000,4,16.100
185,修河,62513000,虬津,1774992900000,4,16.080
176,修河,62513000,虬津,1774995600000,4,16.050
174,修河,62513000,虬津,1774998000000,4,16.040
168,修河,62513000,虬津,1774999200000,4,16.020
149,修河,62513000,虬津,1775008800000,4,15.950
138,修河,62513000,虬津,1775017500000,4,15.910
126,修河,62513000,虬津,1775025300000,4,15.870
114,修河,62513000,虬津,1775029200000,4,15.820
96,修河,62513000,虬津,1775035200000,4,15.740
87.5,修河,62513000,虬津,1775038800000,4,15.700
85.6,修河,62513000,虬津,1775041200000,4,15.690
83.6,修河,62513000,虬津,1775044800000,4,15.680
87.5,修河,62513000,虬津,1775052000000,5,15.700
91.7,修河,62513000,虬津,1775055600000,5,15.720
93.8,修河,62513000,虬津,1775059200000,5,15.730
98.1,修河,62513000,虬津,1775062800000,5,15.750
103,修河,62513000,虬津,1775066400000,5,15.770
105,修河,62513000,虬津,1775070000000,5,15.780
105,修河,62513000,虬津,1775073600000,6,15.780
107,修河,62513000,虬津,1775077200000,5,15.790
107,修河,62513000,虬津,1775080800000,6,15.790
112,修河,62513000,虬津,1775082900000,5,15.810
112,修河,62513000,虬津,1775084400000,5,15.810
112,修河,62513000,虬津,1775088000000,6,15.810
112,修河,62513000,虬津,1775098800000,6,15.810
114,修河,62513000,虬津,1775106000000,6,15.810
114,修河,62513000,虬津,1775109600000,6,15.810
105,修河,62513000,虬津,1775115600000,4,15.770
98.9,修河,62513000,虬津,1775118000000,4,15.740
86.4,修河,62513000,虬津,1775123400000,4,15.680
82.3,修河,62513000,虬津,1775125200000,4,15.660
80.3,修河,62513000,虬津,1775127600000,4,15.650
80.3,修河,62513000,虬津,1775131200000,6,15.650
84.3,修河,62513000,虬津,1775137500000,5,15.670
90.5,修河,62513000,虬津,1775142000000,5,15.700
94.7,修河,62513000,虬津,1775145600000,5,15.720
101,修河,62513000,虬津,1775151000000,5,15.750
103,修河,62513000,虬津,1775152800000,5,15.760
107,修河,62513000,虬津,1775156400000,5,15.780
