rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1748703600000,6,155.260
长江,60106000,万县,1748707200000,4,155.240
长江,60106000,万县,1748710800000,6,155.240
长江,60106000,万县,1748714400000,5,155.290
长江,60106000,万县,1748718000000,5,155.320
长江,60106000,万县,1748725200000,5,155.360
长江,60106000,万县,1748728800000,5,155.370
长江,60106000,万县,1748732400000,5,155.380
长江,60106000,万县,1748739600000,5,155.410
长江,60106000,万县,1748743200000,5,155.440
长江,60106000,万县,1748754000000,4,155.410
长江,60106000,万县,1748757600000,4,155.390
长江,60106000,万县,1748764800000,5,155.480
长江,60106000,万县,1748768400000,5,155.500
长江,60106000,万县,1748775600000,5,155.560
长江,60106000,万县,1748779200000,5,155.570
长江,60106000,万县,1748786400000,4,155.540
长江,60106000,万县,1748790000000,4,155.530
长江,60106000,万县,1748793600000,4,155.490
长江,60106000,万县,1748797200000,5,155.510
长江,60106000,万县,1748800800000,5,155.520
长江,60106000,万县,1748804400000,5,155.560
长江,60106000,万县,1748808000000,6,155.560
长江,60106000,万县,1748811600000,5,155.580
长江,60106000,万县,1748815200000,5,155.590
长江,60106000,万县,1748818800000,5,155.600
长江,60106000,万县,1748822400000,6,155.600
长江,60106000,万县,1748833200000,4,155.590
长江,60106000,万县,1748836800000,4,155.560
长江,60106000,万县,1748840400000,4,155.540
长江,60106000,万县,1748844000000,4,155.520
长江,60106000,万县,1748851200000,5,155.580
