q,rvnm,stcd,stnm,tm,wptn,z
543,清江,61004810,高坝洲,1748707200000,5,40.650
543,清江,61004810,高坝洲,1748710800000,6,40.650
543,清江,61004810,高坝洲,1748714400000,6,40.650
414,清江,61004810,高坝洲,1748718000000,4,40.230
308,清江,61004810,高坝洲,1748721600000,4,39.880
285,清江,61004810,高坝洲,1748725200000,4,39.800
276,清江,61004810,高坝洲,1748728800000,4,39.770
273,清江,61004810,高坝洲,1748732400000,4,39.760
270,清江,61004810,高坝洲,1748739600000,4,39.750
279,清江,61004810,高坝洲,1748746800000,5,39.780
138,清江,61004810,高坝洲,1748750400000,4,39.240
88.4,清江,61004810,高坝洲,1748754000000,4,39.050
85.8,清江,61004810,高坝洲,1748757600000,4,39.040
67,清江,61004810,高坝洲,1748761200000,4,38.970
55.7,清江,61004810,高坝洲,1748764800000,4,38.930
169,清江,61004810,高坝洲,1748768400000,5,39.360
436,清江,61004810,高坝洲,1748772000000,5,40.300
522,清江,61004810,高坝洲,1748775600000,5,40.580
531,清江,61004810,高坝洲,1748779200000,5,40.610
537,清江,61004810,高坝洲,1748782800000,5,40.630
540,清江,61004810,高坝洲,1748786400000,5,40.640
543,清江,61004810,高坝洲,1748790000000,5,40.650
543,清江,61004810,高坝洲,1748793600000,6,40.650
540,清江,61004810,高坝洲,1748797200000,4,40.640
454,清江,61004810,高坝洲,1748800800000,4,40.360
144,清江,61004810,高坝洲,1748804400000,4,39.260
61.4,清江,61004810,高坝洲,1748808000000,4,38.950
61.4,清江,61004810,高坝洲,1748811600000,6,38.950
144,清江,61004810,高坝洲,1748815200000,5,39.260
240,清江,61004810,高坝洲,1748818800000,5,39.630
44.4,清江,61004810,高坝洲,1748826000000,4,38.890
78,清江,61004810,高坝洲,1748833200000,5,39.010
83.2,清江,61004810,高坝洲,1748836800000,5,39.030
72.7,清江,61004810,高坝洲,1748840400000,4,38.990
69.9,清江,61004810,高坝洲,1748844000000,4,38.980
50.1,清江,61004810,高坝洲,1748847600000,4,38.910
38.9,清江,61004810,高坝洲,1748851200000,4,38.870
260,清江,61004810,高坝洲,1748854800000,5,39.710
551,清江,61004810,高坝洲,1748858400000,5,40.680
755,清江,61004810,高坝洲,1748862000000,5,41.270
780,清江,61004810,高坝洲,1748865600000,5,41.320
795,清江,61004810,高坝洲,1748869200000,5,41.350
800,清江,61004810,高坝洲,1748872800000,5,41.360
800,清江,61004810,高坝洲,1748876400000,6,41.360
805,清江,61004810,高坝洲,1748880000000,5,41.370
805,清江,61004810,高坝洲,1748883600000,6,41.370
573,清江,61004810,高坝洲,1748887200000,4,40.760
359,清江,61004810,高坝洲,1748890800000,4,40.050
302,清江,61004810,高坝洲,1748894400000,4,39.860
290,清江,61004810,高坝洲,1748898000000,4,39.820
287,清江,61004810,高坝洲,1748901600000,4,39.810
285,清江,61004810,高坝洲,1748905200000,4,39.800
102,清江,61004810,高坝洲,1748912400000,4,39.100
128,清江,61004810,高坝洲,1748916000000,5,39.200
130,清江,61004810,高坝洲,1748919600000,5,39.210
146,清江,61004810,高坝洲,1748923200000,5,39.270
130,清江,61004810,高坝洲,1748926800000,4,39.210
120,清江,61004810,高坝洲,1748930400000,4,39.170
107,清江,61004810,高坝洲,1748934000000,4,39.120
98.9,清江,61004810,高坝洲,1748937600000,4,39.090
216,清江,61004810,高坝洲,1748941200000,5,39.540
531,清江,61004810,高坝洲,1748944800000,5,40.610
775,清江,61004810,高坝洲,1748948400000,5,41.310
795,清江,61004810,高坝洲,1748952000000,5,41.350
805,清江,61004810,高坝洲,1748955600000,5,41.370
805,清江,61004810,高坝洲,1748959200000,6,41.370
815,清江,61004810,高坝洲,1748962800000,5,41.390
810,清江,61004810,高坝洲,1748966400000,4,41.380
810,清江,61004810,高坝洲,1748970000000,6,41.380
810,清江,61004810,高坝洲,1748973600000,6,41.380
810,清江,61004810,高坝洲,1748977200000,6,41.380
805,清江,61004810,高坝洲,1748980800000,4,41.370
805,清江,61004810,高坝洲,1748984400000,6,41.370
810,清江,61004810,高坝洲,1748988000000,5,41.380
810,清江,61004810,高坝洲,1748991600000,6,41.380
211,清江,61004810,高坝洲,1748998800000,4,39.520
200,清江,61004810,高坝洲,1749002400000,4,39.480
213,清江,61004810,高坝洲,1749006000000,5,39.530
211,清江,61004810,高坝洲,1749009600000,4,39.520
200,清江,61004810,高坝洲,1749013200000,4,39.480
195,清江,61004810,高坝洲,1749016800000,4,39.460
253,清江,61004810,高坝洲,1749020400000,5,39.680
790,清江,61004810,高坝洲,1749027600000,5,41.340
815,清江,61004810,高坝洲,1749031200000,5,41.390
821,清江,61004810,高坝洲,1749034800000,5,41.400
826,清江,61004810,高坝洲,1749038400000,5,41.410
831,清江,61004810,高坝洲,1749042000000,5,41.420
836,清江,61004810,高坝洲,1749045600000,5,41.430
841,清江,61004810,高坝洲,1749049200000,5,41.440
841,清江,61004810,高坝洲,1749052800000,6,41.440
841,清江,61004810,高坝洲,1749056400000,6,41.440
836,清江,61004810,高坝洲,1749060000000,4,41.430
841,清江,61004810,高坝洲,1749063600000,5,41.440
841,清江,61004810,高坝洲,1749067200000,6,41.440
841,清江,61004810,高坝洲,1749070800000,6,41.440
841,清江,61004810,高坝洲,1749074400000,6,41.440
846,清江,61004810,高坝洲,1749078000000,5,41.450
464,清江,61004810,高坝洲,1749085200000,4,40.390
299,清江,61004810,高坝洲,1749088800000,4,39.850
355,清江,61004810,高坝洲,1749092400000,5,40.040
340,清江,61004810,高坝洲,1749096000000,4,39.990
