q,rvnm,stcd,stnm,tm,wptn,z
543,清江,61004810,高坝洲,1748707200000,5,40.650
543,清江,61004810,高坝洲,1748710800000,6,40.650
543,清江,61004810,高坝洲,1748714400000,6,40.650
414,清江,61004810,高坝洲,1748718000000,4,40.230
308,清江,61004810,高坝洲,1748721600000,4,39.880
285,清江,61004810,高坝洲,1748725200000,4,39.800
276,清江,61004810,高坝洲,1748728800000,4,39.770
273,清江,61004810,高坝洲,1748732400000,4,39.760
270,清江,61004810,高坝洲,1748739600000,4,39.750
279,清江,61004810,高坝洲,1748746800000,5,39.780
138,清江,61004810,高坝洲,1748750400000,4,39.240
88.4,清江,61004810,高坝洲,1748754000000,4,39.050
85.8,清江,61004810,高坝洲,1748757600000,4,39.040
67,清江,61004810,高坝洲,1748761200000,4,38.970
55.7,清江,61004810,高坝洲,1748764800000,4,38.930
169,清江,61004810,高坝洲,1748768400000,5,39.360
436,清江,61004810,高坝洲,1748772000000,5,40.300
522,清江,61004810,高坝洲,1748775600000,5,40.580
531,清江,61004810,高坝洲,1748779200000,5,40.610
537,清江,61004810,高坝洲,1748782800000,5,40.630
540,清江,61004810,高坝洲,1748786400000,5,40.640
543,清江,61004810,高坝洲,1748790000000,5,40.650
