q,rvnm,stcd,stnm,tm,wptn,z
582,修河,62513000,虬津,1748707200000,5,17.770
595,修河,62513000,虬津,1748708700000,5,17.810
608,修河,62513000,虬津,1748710800000,5,17.850
615,修河,62513000,虬津,1748711700000,5,17.870
625,修河,62513000,虬津,1748714400000,5,17.900
634,修河,62513000,虬津,1748715900000,5,17.930
641,修河,62513000,虬津,1748718000000,5,17.950
648,修河,62513000,虬津,1748719200000,5,17.970
657,修河,62513000,虬津,1748721600000,5,18.000
664,修河,62513000,虬津,1748723400000,5,18.020
667,修河,62513000,虬津,1748725200000,5,18.030
674,修河,62513000,虬津,1748726400000,5,18.050
680,修河,62513000,虬津,1748728800000,5,18.070
687,修河,62513000,虬津,1748730900000,5,18.090
684,修河,62513000,虬津,1748732400000,5,18.080
677,修河,62513000,虬津,1748733300000,4,18.060
671,修河,62513000,虬津,1748734200000,4,18.040
664,修河,62513000,虬津,1748735100000,4,18.020
685,修河,62513000,虬津,1748739600000,4,17.990
640,修河,62513000,虬津,1748747400000,4,17.860
602,修河,62513000,虬津,1748749800000,4,17.750
582,修河,62513000,虬津,1748752500000,4,17.690
561,修河,62513000,虬津,1748754900000,4,17.630
547,修河,62513000,虬津,1748756100000,4,17.590
479,修河,62513000,虬津,1748756700000,4,17.570
454,修河,62513000,虬津,1748758500000,4,17.490
442,修河,62513000,虬津,1748759700000,4,17.450
436,修河,62513000,虬津,1748760000000,4,17.430
420,修河,62513000,虬津,1748761200000,4,17.380
408,修河,62513000,虬津,1748762100000,4,17.340
396,修河,62513000,虬津,1748763000000,4,17.300
390,修河,62513000,虬津,1748763600000,4,17.280
375,修河,62513000,虬津,1748764800000,4,17.230
357,修河,62513000,虬津,1748766300000,4,17.170
342,修河,62513000,虬津,1748767500000,4,17.120
301,修河,62513000,虬津,1748768700000,4,17.070
296,修河,62513000,虬津,1748769600000,4,17.050
289,修河,62513000,虬津,1748770200000,4,17.020
272,修河,62513000,虬津,1748772300000,4,16.950
262,修河,62513000,虬津,1748773500000,4,16.910
257,修河,62513000,虬津,1748774400000,4,16.890
252,修河,62513000,虬津,1748774700000,4,16.870
247,修河,62513000,虬津,1748775600000,4,16.850
240,修河,62513000,虬津,1748776500000,4,16.820
233,修河,62513000,虬津,1748777400000,4,16.800
228,修河,62513000,虬津,1748778000000,4,16.780
216,修河,62513000,虬津,1748780100000,4,16.730
203,修河,62513000,虬津,1748782500000,4,16.670
196,修河,62513000,虬津,1748783700000,4,16.640
192,修河,62513000,虬津,1748784900000,4,16.620
185,修河,62513000,虬津,1748786400000,4,16.590
181,修河,62513000,虬津,1748787600000,4,16.570
177,修河,62513000,虬津,1748788500000,4,16.550
173,修河,62513000,虬津,1748790000000,4,16.530
168,修河,62513000,虬津,1748790900000,4,16.510
164,修河,62513000,虬津,1748792100000,4,16.490
