q,rvnm,stcd,stnm,tm,wptn,z
582,修河,62513000,虬津,1748707200000,5,17.770
595,修河,62513000,虬津,1748708700000,5,17.810
608,修河,62513000,虬津,1748710800000,5,17.850
615,修河,62513000,虬津,1748711700000,5,17.870
625,修河,62513000,虬津,1748714400000,5,17.900
634,修河,62513000,虬津,1748715900000,5,17.930
641,修河,62513000,虬津,1748718000000,5,17.950
648,修河,62513000,虬津,1748719200000,5,17.970
657,修河,62513000,虬津,1748721600000,5,18.000
664,修河,62513000,虬津,1748723400000,5,18.020
667,修河,62513000,虬津,1748725200000,5,18.030
674,修河,62513000,虬津,1748726400000,5,18.050
680,修河,62513000,虬津,1748728800000,5,18.070
687,修河,62513000,虬津,1748730900000,5,18.090
684,修河,62513000,虬津,1748732400000,5,18.080
677,修河,62513000,虬津,1748733300000,4,18.060
671,修河,62513000,虬津,1748734200000,4,18.040
664,修河,62513000,虬津,1748735100000,4,18.020
685,修河,62513000,虬津,1748739600000,4,17.990
640,修河,62513000,虬津,1748747400000,4,17.860
602,修河,62513000,虬津,1748749800000,4,17.750
582,修河,62513000,虬津,1748752500000,4,17.690
561,修河,62513000,虬津,1748754900000,4,17.630
547,修河,62513000,虬津,1748756100000,4,17.590
479,修河,62513000,虬津,1748756700000,4,17.570
454,修河,62513000,虬津,1748758500000,4,17.490
442,修河,62513000,虬津,1748759700000,4,17.450
436,修河,62513000,虬津,1748760000000,4,17.430
420,修河,62513000,虬津,1748761200000,4,17.380
408,修河,62513000,虬津,1748762100000,4,17.340
396,修河,62513000,虬津,1748763000000,4,17.300
390,修河,62513000,虬津,1748763600000,4,17.280
375,修河,62513000,虬津,1748764800000,4,17.230
357,修河,62513000,虬津,1748766300000,4,17.170
342,修河,62513000,虬津,1748767500000,4,17.120
301,修河,62513000,虬津,1748768700000,4,17.070
296,修河,62513000,虬津,1748769600000,4,17.050
289,修河,62513000,虬津,1748770200000,4,17.020
272,修河,62513000,虬津,1748772300000,4,16.950
262,修河,62513000,虬津,1748773500000,4,16.910
257,修河,62513000,虬津,1748774400000,4,16.890
252,修河,62513000,虬津,1748774700000,4,16.870
247,修河,62513000,虬津,1748775600000,4,16.850
240,修河,62513000,虬津,1748776500000,4,16.820
233,修河,62513000,虬津,1748777400000,4,16.800
228,修河,62513000,虬津,1748778000000,4,16.780
216,修河,62513000,虬津,1748780100000,4,16.730
203,修河,62513000,虬津,1748782500000,4,16.670
196,修河,62513000,虬津,1748783700000,4,16.640
192,修河,62513000,虬津,1748784900000,4,16.620
185,修河,62513000,虬津,1748786400000,4,16.590
181,修河,62513000,虬津,1748787600000,4,16.570
177,修河,62513000,虬津,1748788500000,4,16.550
173,修河,62513000,虬津,1748790000000,4,16.530
168,修河,62513000,虬津,1748790900000,4,16.510
164,修河,62513000,虬津,1748792100000,4,16.490
158,修河,62513000,虬津,1748793600000,4,16.460
154,修河,62513000,虬津,1748795100000,4,16.440
149,修河,62513000,虬津,1748796000000,4,16.420
147,修河,62513000,虬津,1748797200000,4,16.410
143,修河,62513000,虬津,1748798700000,4,16.390
139,修河,62513000,虬津,1748800800000,4,16.370
135,修河,62513000,虬津,1748802000000,4,16.350
130,修河,62513000,虬津,1748804400000,4,16.330
126,修河,62513000,虬津,1748805000000,4,16.310
122,修河,62513000,虬津,1748808000000,4,16.290
118,修河,62513000,虬津,1748809800000,4,16.270
116,修河,62513000,虬津,1748811600000,4,16.260
111,修河,62513000,虬津,1748813700000,4,16.240
109,修河,62513000,虬津,1748815200000,4,16.230
105,修河,62513000,虬津,1748817600000,4,16.210
105,修河,62513000,虬津,1748818800000,4,16.210
97,修河,62513000,虬津,1748826000000,4,16.170
153,修河,62513000,虬津,1748829600000,4,16.160
173,修河,62513000,虬津,1748835900000,5,16.250
187,修河,62513000,虬津,1748837700000,5,16.310
201,修河,62513000,虬津,1748839500000,5,16.370
213,修河,62513000,虬津,1748840400000,5,16.420
228,修河,62513000,虬津,1748842200000,5,16.470
236,修河,62513000,虬津,1748842500000,5,16.500
258,修河,62513000,虬津,1748845200000,5,16.580
266,修河,62513000,虬津,1748846100000,5,16.610
278,修河,62513000,虬津,1748847600000,5,16.650
289,修河,62513000,虬津,1748848800000,5,16.690
294,修河,62513000,虬津,1748849400000,5,16.710
311,修河,62513000,虬津,1748851800000,5,16.770
322,修河,62513000,虬津,1748853600000,5,16.810
330,修河,62513000,虬津,1748854800000,5,16.840
336,修河,62513000,虬津,1748856300000,5,16.860
341,修河,62513000,虬津,1748857200000,5,16.880
347,修河,62513000,虬津,1748858400000,5,16.900
353,修河,62513000,虬津,1748859600000,5,16.920
358,修河,62513000,虬津,1748860800000,5,16.940
369,修河,62513000,虬津,1748862900000,5,16.980
375,修河,62513000,虬津,1748864700000,5,17.000
383,修河,62513000,虬津,1748867400000,5,17.030
389,修河,62513000,虬津,1748869200000,5,17.050
394,修河,62513000,虬津,1748870400000,5,17.070
400,修河,62513000,虬津,1748872800000,5,17.090
405,修河,62513000,虬津,1748874600000,5,17.110
411,修河,62513000,虬津,1748876400000,5,17.130
417,修河,62513000,虬津,1748879100000,5,17.150
419,修河,62513000,虬津,1748880000000,5,17.160
428,修河,62513000,虬津,1748883600000,5,17.190
425,修河,62513000,虬津,1748887200000,4,17.180
414,修河,62513000,虬津,1748889600000,4,17.140
405,修河,62513000,虬津,1748890800000,4,17.110
400,修河,62513000,虬津,1748891700000,4,17.090
394,修河,62513000,虬津,1748892600000,4,17.070
383,修河,62513000,虬津,1748894400000,4,17.030
372,修河,62513000,虬津,1748895900000,4,16.990
366,修河,62513000,虬津,1748896800000,4,16.970
355,修河,62513000,虬津,1748898000000,4,16.930
350,修河,62513000,虬津,1748898900000,4,16.910
344,修河,62513000,虬津,1748900100000,4,16.890
339,修河,62513000,虬津,1748900700000,4,16.870
333,修河,62513000,虬津,1748901600000,4,16.850
328,修河,62513000,虬津,1748902800000,4,16.830
322,修河,62513000,虬津,1748903700000,4,16.810
305,修河,62513000,虬津,1748906400000,4,16.750
280,修河,62513000,虬津,1748912400000,4,16.660
255,修河,62513000,虬津,1748919000000,4,16.570
247,修河,62513000,虬津,1748921100000,4,16.540
242,修河,62513000,虬津,1748923200000,4,16.520
236,修河,62513000,虬津,1748924700000,4,16.500
230,修河,62513000,虬津,1748926800000,4,16.480
225,修河,62513000,虬津,1748928300000,4,16.460
216,修河,62513000,虬津,1748931000000,4,16.430
211,修河,62513000,虬津,1748932800000,4,16.410
206,修河,62513000,虬津,1748934000000,4,16.390
201,修河,62513000,虬津,1748934900000,4,16.370
189,修河,62513000,虬津,1748938200000,4,16.320
180,修河,62513000,虬津,1748940600000,4,16.280
177,修河,62513000,虬津,1748941200000,4,16.270
173,修河,62513000,虬津,1748942700000,4,16.250
168,修河,62513000,虬津,1748943600000,4,16.230
166,修河,62513000,虬津,1748944800000,4,16.220
161,修河,62513000,虬津,1748946600000,4,16.200
157,修河,62513000,虬津,1748948400000,4,16.180
153,修河,62513000,虬津,1748952000000,4,16.160
148,修河,62513000,虬津,1748955600000,4,16.140
146,修河,62513000,虬津,1748959200000,4,16.130
142,修河,62513000,虬津,1748962800000,4,16.110
142,修河,62513000,虬津,1748966400000,6,16.110
140,修河,62513000,虬津,1748970000000,4,16.100
137,修河,62513000,虬津,1748973600000,4,16.090
135,修河,62513000,虬津,1748977200000,4,16.080
133,修河,62513000,虬津,1748980800000,4,16.070
131,修河,62513000,虬津,1748984400000,4,16.060
129,修河,62513000,虬津,1748988000000,4,16.050
127,修河,62513000,虬津,1748991600000,4,16.040
123,修河,62513000,虬津,1748998800000,4,16.020
121,修河,62513000,虬津,1749002400000,4,16.010
119,修河,62513000,虬津,1749006000000,4,16.000
117,修河,62513000,虬津,1749009600000,4,15.990
115,修河,62513000,虬津,1749013200000,4,15.980
111,修河,62513000,虬津,1749015900000,4,15.960
109,修河,62513000,虬津,1749016800000,4,15.950
105,修河,62513000,虬津,1749019200000,4,15.930
101,修河,62513000,虬津,1749020400000,4,15.910
97.2,修河,62513000,虬津,1749022200000,4,15.890
91.7,修河,62513000,虬津,1749024900000,4,15.860
88.3,修河,62513000,虬津,1749026700000,4,15.840
86.5,修河,62513000,虬津,1749027600000,4,15.830
83,修河,62513000,虬津,1749028800000,4,15.810
79.6,修河,62513000,虬津,1749031200000,4,15.790
77.9,修河,62513000,虬津,1749034800000,4,15.780
77.9,修河,62513000,虬津,1749038400000,6,15.780
79.6,修河,62513000,虬津,1749042000000,5,15.790
83,修河,62513000,虬津,1749044700000,5,15.810
83,修河,62513000,虬津,1749045600000,5,15.810
86.5,修河,62513000,虬津,1749049200000,5,15.830
89.9,修河,62513000,虬津,1749051900000,5,15.850
89.9,修河,62513000,虬津,1749052800000,5,15.850
91.7,修河,62513000,虬津,1749056400000,5,15.860
95.3,修河,62513000,虬津,1749058800000,5,15.880
95.3,修河,62513000,虬津,1749060000000,5,15.880
97.2,修河,62513000,虬津,1749063600000,5,15.890
97.2,修河,62513000,虬津,1749067200000,6,15.890
99,修河,62513000,虬津,1749070800000,5,15.900
99,修河,62513000,虬津,1749074400000,6,15.900
99,修河,62513000,虬津,1749078000000,6,15.900
101,修河,62513000,虬津,1749085200000,6,15.910
101,修河,62513000,虬津,1749088800000,6,15.910
101,修河,62513000,虬津,1749092400000,6,15.910
101,修河,62513000,虬津,1749096000000,6,15.910
99,修河,62513000,虬津,1749099600000,4,15.900
95.3,修河,62513000,虬津,1749103200000,4,15.880
91.7,修河,62513000,虬津,1749105000000,4,15.860
89.9,修河,62513000,虬津,1749106800000,4,15.850
83,修河,62513000,虬津,1749110400000,4,15.810
79.6,修河,62513000,虬津,1749111300000,4,15.790
76.2,修河,62513000,虬津,1749114000000,4,15.770
72.8,修河,62513000,虬津,1749115800000,4,15.750
69.6,修河,62513000,虬津,1749117600000,4,15.730
67.9,修河,62513000,虬津,1749121200000,4,15.720
67.9,修河,62513000,虬津,1749124800000,6,15.720
69.6,修河,62513000,虬津,1749128400000,5,15.730
72.8,修河,62513000,虬津,1749130800000,5,15.750
74.5,修河,62513000,虬津,1749132000000,5,15.760
77.9,修河,62513000,虬津,1749134700000,5,15.780
77.9,修河,62513000,虬津,1749135600000,5,15.780
81.3,修河,62513000,虬津,1749139200000,5,15.800
84.8,修河,62513000,虬津,1749142800000,5,15.820
86.5,修河,62513000,虬津,1749146400000,5,15.830
88.3,修河,62513000,虬津,1749150000000,5,15.840
89.9,修河,62513000,虬津,1749153600000,5,15.850
91.7,修河,62513000,虬津,1749157200000,5,15.860
91.7,修河,62513000,虬津,1749160800000,6,15.860
91.7,修河,62513000,虬津,1749164400000,6,15.860
93.5,修河,62513000,虬津,1749171600000,6,15.870
93.5,修河,62513000,虬津,1749175200000,6,15.870
93.5,修河,62513000,虬津,1749178800000,6,15.870
95.3,修河,62513000,虬津,1749182400000,5,15.880
93.5,修河,62513000,虬津,1749186000000,4,15.870
89.9,修河,62513000,虬津,1749189600000,4,15.850
86.5,修河,62513000,虬津,1749191700000,4,15.830
84.8,修河,62513000,虬津,1749193200000,4,15.820
81.3,修河,62513000,虬津,1749195000000,4,15.800
77.9,修河,62513000,虬津,1749196800000,4,15.780
74.5,修河,62513000,虬津,1749198300000,4,15.760
71.3,修河,62513000,虬津,1749200400000,4,15.740
67.9,修河,62513000,虬津,1749202200000,4,15.720
64.6,修河,62513000,虬津,1749204000000,4,15.700
61.3,修河,62513000,虬津,1749207600000,4,15.680
61.3,修河,62513000,虬津,1749211200000,6,15.680
61.3,修河,62513000,虬津,1749214800000,6,15.680
64.6,修河,62513000,虬津,1749218400000,5,15.700
67.9,修河,62513000,虬津,1749219900000,5,15.720
71.3,修河,62513000,虬津,1749222000000,5,15.740
74.5,修河,62513000,虬津,1749223200000,5,15.760
77.9,修河,62513000,虬津,1749224700000,5,15.780
77.9,修河,62513000,虬津,1749225600000,5,15.780
81.3,修河,62513000,虬津,1749227400000,5,15.800
83,修河,62513000,虬津,1749229200000,5,15.810
86.5,修河,62513000,虬津,1749231900000,5,15.830
86.5,修河,62513000,虬津,1749232800000,5,15.830
88.3,修河,62513000,虬津,1749236400000,5,15.840
89.9,修河,62513000,虬津,1749240000000,5,15.850
91.7,修河,62513000,虬津,1749243600000,5,15.860
91.7,修河,62513000,虬津,1749247200000,6,15.860
91.7,修河,62513000,虬津,1749250800000,6,15.860
93.5,修河,62513000,虬津,1749258000000,6,15.870
93.5,修河,62513000,虬津,1749261600000,6,15.870
93.5,修河,62513000,虬津,1749265200000,6,15.870
91.7,修河,62513000,虬津,1749268800000,4,15.860
91.7,修河,62513000,虬津,1749272400000,6,15.860
89.9,修河,62513000,虬津,1749276000000,4,15.850
86.5,修河,62513000,虬津,1749278100000,4,15.830
84.8,修河,62513000,虬津,1749279600000,4,15.820
81.3,修河,62513000,虬津,1749281400000,4,15.800
77.9,修河,62513000,虬津,1749283200000,4,15.780
74.5,修河,62513000,虬津,1749285600000,4,15.760
72.8,修河,62513000,虬津,1749286800000,4,15.750
69.6,修河,62513000,虬津,1749288000000,4,15.730
67.9,修河,62513000,虬津,1749290400000,4,15.720
66.3,修河,62513000,虬津,1749294000000,4,15.710
69.6,修河,62513000,虬津,1749296700000,5,15.730
69.6,修河,62513000,虬津,1749297600000,5,15.730
76.2,修河,62513000,虬津,1749300600000,5,15.770
109,修河,62513000,虬津,1749312000000,5,15.950
113,修河,62513000,虬津,1749312600000,5,15.970
117,修河,62513000,虬津,1749314100000,5,15.990
121,修河,62513000,虬津,1749315600000,5,16.010
125,修河,62513000,虬津,1749317700000,5,16.030
129,修河,62513000,虬津,1749319200000,5,16.050
133,修河,62513000,虬津,1749321900000,5,16.070
135,修河,62513000,虬津,1749322800000,5,16.080
140,修河,62513000,虬津,1749326400000,5,16.100
142,修河,62513000,虬津,1749330000000,5,16.110
146,修河,62513000,虬津,1749331200000,5,16.130
146,修河,62513000,虬津,1749333600000,5,16.130
150,修河,62513000,虬津,1749337200000,5,16.150
155,修河,62513000,虬津,1749344400000,5,16.170
164,修河,62513000,虬津,1749351600000,5,16.210
168,修河,62513000,虬津,1749352800000,5,16.230
173,修河,62513000,虬津,1749355800000,5,16.250
175,修河,62513000,虬津,1749358800000,5,16.260
173,修河,62513000,虬津,1749362400000,4,16.250
171,修河,62513000,虬津,1749366000000,4,16.240
166,修河,62513000,虬津,1749369600000,4,16.220
159,修河,62513000,虬津,1749380400000,6,16.190
161,修河,62513000,虬津,1749384000000,5,16.200
164,修河,62513000,虬津,1749387600000,5,16.210
164,修河,62513000,虬津,1749391200000,6,16.210
166,修河,62513000,虬津,1749394800000,5,16.220
168,修河,62513000,虬津,1749398400000,5,16.230
171,修河,62513000,虬津,1749402000000,5,16.240
175,修河,62513000,虬津,1749405600000,5,16.260
177,修河,62513000,虬津,1749409200000,5,16.270
182,修河,62513000,虬津,1749412800000,5,16.290
184,修河,62513000,虬津,1749416400000,5,16.300
189,修河,62513000,虬津,1749420000000,5,16.320
194,修河,62513000,虬津,1749423600000,5,16.340
198,修河,62513000,虬津,1749430800000,5,16.360
198,修河,62513000,虬津,1749434400000,6,16.360
201,修河,62513000,虬津,1749438000000,5,16.370
201,修河,62513000,虬津,1749441600000,6,16.370
201,修河,62513000,虬津,1749445200000,6,16.370
196,修河,62513000,虬津,1749448800000,4,16.350
191,修河,62513000,虬津,1749451200000,4,16.330
189,修河,62513000,虬津,1749452400000,4,16.320
184,修河,62513000,虬津,1749454500000,4,16.300
182,修河,62513000,虬津,1749456000000,4,16.290
177,修河,62513000,虬津,1749457800000,4,16.270
175,修河,62513000,虬津,1749459600000,4,16.260
173,修河,62513000,虬津,1749463200000,4,16.250
171,修河,62513000,虬津,1749466800000,4,16.240
168,修河,62513000,虬津,1749470400000,4,16.230
