q,rvnm,stcd,stnm,tm,wptn,z
582,修河,62513000,虬津,1748707200000,5,17.770
595,修河,62513000,虬津,1748708700000,5,17.810
608,修河,62513000,虬津,1748710800000,5,17.850
615,修河,62513000,虬津,1748711700000,5,17.870
625,修河,62513000,虬津,1748714400000,5,17.900
634,修河,62513000,虬津,1748715900000,5,17.930
641,修河,62513000,虬津,1748718000000,5,17.950
648,修河,62513000,虬津,1748719200000,5,17.970
657,修河,62513000,虬津,1748721600000,5,18.000
664,修河,62513000,虬津,1748723400000,5,18.020
667,修河,62513000,虬津,1748725200000,5,18.030
674,修河,62513000,虬津,1748726400000,5,18.050
680,修河,62513000,虬津,1748728800000,5,18.070
687,修河,62513000,虬津,1748730900000,5,18.090
684,修河,62513000,虬津,1748732400000,5,18.080
677,修河,62513000,虬津,1748733300000,4,18.060
671,修河,62513000,虬津,1748734200000,4,18.040
664,修河,62513000,虬津,1748735100000,4,18.020
685,修河,62513000,虬津,1748739600000,4,17.990
640,修河,62513000,虬津,1748747400000,4,17.860
602,修河,62513000,虬津,1748749800000,4,17.750
582,修河,62513000,虬津,1748752500000,4,17.690
561,修河,62513000,虬津,1748754900000,4,17.630
547,修河,62513000,虬津,1748756100000,4,17.590
