q,rvnm,stcd,stnm,tm,wptn,z
11800,长江干流,60107400,枝城,1748707200000,5,39.190
11700,长江干流,60107400,枝城,1748710800000,4,39.180
11500,长江干流,60107400,枝城,1748714400000,4,39.160
11400,长江干流,60107400,枝城,1748718000000,4,39.140
11100,长江干流,60107400,枝城,1748721600000,4,39.090
11000,长江干流,60107400,枝城,1748725200000,4,39.070
10900,长江干流,60107400,枝城,1748728800000,4,39.050
10800,长江干流,60107400,枝城,1748732400000,4,39.030
10900,长江干流,60107400,枝城,1748739600000,5,39.030
11300,长江干流,60107400,枝城,1748746800000,5,39.090
11400,长江干流,60107400,枝城,1748750400000,5,39.120
11200,长江干流,60107400,枝城,1748754000000,4,39.090
11000,长江干流,60107400,枝城,1748757600000,4,39.060
10700,长江干流,60107400,枝城,1748761200000,4,39.010
10600,长江干流,60107400,枝城,1748764800000,4,38.980
10300,长江干流,60107400,枝城,1748768400000,4,38.930
