q,rvnm,stcd,stnm,tm,wptn,z
11800,长江干流,60107400,枝城,1748707200000,5,39.190
11700,长江干流,60107400,枝城,1748710800000,4,39.180
11500,长江干流,60107400,枝城,1748714400000,4,39.160
11400,长江干流,60107400,枝城,1748718000000,4,39.140
11100,长江干流,60107400,枝城,1748721600000,4,39.090
11000,长江干流,60107400,枝城,1748725200000,4,39.070
10900,长江干流,60107400,枝城,1748728800000,4,39.050
10800,长江干流,60107400,枝城,1748732400000,4,39.030
10900,长江干流,60107400,枝城,1748739600000,5,39.030
11300,长江干流,60107400,枝城,1748746800000,5,39.090
11400,长江干流,60107400,枝城,1748750400000,5,39.120
11200,长江干流,60107400,枝城,1748754000000,4,39.090
11000,长江干流,60107400,枝城,1748757600000,4,39.060
10700,长江干流,60107400,枝城,1748761200000,4,39.010
10600,长江干流,60107400,枝城,1748764800000,4,38.980
10300,长江干流,60107400,枝城,1748768400000,4,38.930
10400,长江干流,60107400,枝城,1748772000000,6,38.930
10800,长江干流,60107400,枝城,1748775600000,5,38.990
11100,长江干流,60107400,枝城,1748779200000,5,39.050
11400,长江干流,60107400,枝城,1748782800000,5,39.090
11600,长江干流,60107400,枝城,1748786400000,5,39.130
11700,长江干流,60107400,枝城,1748790000000,5,39.150
11500,长江干流,60107400,枝城,1748793600000,4,39.140
11300,长江干流,60107400,枝城,1748797200000,4,39.100
11100,长江干流,60107400,枝城,1748800800000,4,39.070
10900,长江干流,60107400,枝城,1748804400000,4,39.050
10700,长江干流,60107400,枝城,1748808000000,4,39.010
10600,长江干流,60107400,枝城,1748811600000,4,38.980
10500,长江干流,60107400,枝城,1748815200000,4,38.960
10500,长江干流,60107400,枝城,1748818800000,4,38.950
10500,长江干流,60107400,枝城,1748826000000,6,38.950
10900,长江干流,60107400,枝城,1748833200000,5,39.010
11000,长江干流,60107400,枝城,1748836800000,5,39.030
10900,长江干流,60107400,枝城,1748840400000,4,39.020
10700,长江干流,60107400,枝城,1748844000000,4,38.990
10500,长江干流,60107400,枝城,1748847600000,4,38.950
10400,长江干流,60107400,枝城,1748851200000,4,38.920
10200,长江干流,60107400,枝城,1748854800000,4,38.890
10200,长江干流,60107400,枝城,1748858400000,6,38.890
10600,长江干流,60107400,枝城,1748862000000,5,38.950
11100,长江干流,60107400,枝城,1748865600000,5,39.020
11300,长江干流,60107400,枝城,1748869200000,5,39.070
11800,长江干流,60107400,枝城,1748872800000,5,39.150
12100,长江干流,60107400,枝城,1748876400000,5,39.220
12200,长江干流,60107400,枝城,1748880000000,5,39.240
12000,长江干流,60107400,枝城,1748883600000,4,39.220
11900,长江干流,60107400,枝城,1748887200000,6,39.220
11800,长江干流,60107400,枝城,1748890800000,4,39.200
11600,长江干流,60107400,枝城,1748894400000,4,39.180
11500,长江干流,60107400,枝城,1748898000000,4,39.160
11400,长江干流,60107400,枝城,1748901600000,4,39.150
11300,长江干流,60107400,枝城,1748905200000,4,39.130
11300,长江干流,60107400,枝城,1748912400000,4,39.120
11500,长江干流,60107400,枝城,1748916000000,5,39.150
11700,长江干流,60107400,枝城,1748919600000,5,39.180
11900,长江干流,60107400,枝城,1748923200000,5,39.220
11700,长江干流,60107400,枝城,1748926800000,4,39.200
11500,长江干流,60107400,枝城,1748930400000,4,39.160
11200,长江干流,60107400,枝城,1748934000000,4,39.120
11100,长江干流,60107400,枝城,1748937600000,4,39.100
11000,长江干流,60107400,枝城,1748941200000,4,39.080
11100,长江干流,60107400,枝城,1748944800000,6,39.080
11700,长江干流,60107400,枝城,1748948400000,5,39.170
12200,长江干流,60107400,枝城,1748952000000,5,39.260
12600,长江干流,60107400,枝城,1748955600000,5,39.330
12800,长江干流,60107400,枝城,1748959200000,5,39.380
