q,rvnm,stcd,stnm,tm,wptn,z
388,汉江,61804110,皇庄,1748707200000,5,38.320
388,汉江,61804110,皇庄,1748710800000,6,38.320
388,汉江,61804110,皇庄,1748714400000,6,38.320
388,汉江,61804110,皇庄,1748718000000,6,38.320
388,汉江,61804110,皇庄,1748721600000,6,38.320
388,汉江,61804110,皇庄,1748725200000,6,38.320
384,汉江,61804110,皇庄,1748728800000,4,38.310
384,汉江,61804110,皇庄,1748732400000,6,38.310
384,汉江,61804110,皇庄,1748739600000,6,38.310
384,汉江,61804110,皇庄,1748746800000,6,38.310
388,汉江,61804110,皇庄,1748750400000,5,38.320
388,汉江,61804110,皇庄,1748754000000,6,38.320
388,汉江,61804110,皇庄,1748757600000,6,38.320
388,汉江,61804110,皇庄,1748761200000,6,38.320
388,汉江,61804110,皇庄,1748764800000,6,38.320
391,汉江,61804110,皇庄,1748768400000,5,38.330
391,汉江,61804110,皇庄,1748772000000,6,38.330
391,汉江,61804110,皇庄,1748775600000,6,38.330
391,汉江,61804110,皇庄,1748779200000,6,38.330
