rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1748707800000,6,49.390
陆水,61705000,陆水水库(坝上),1748709300000,6,49.390
陆水,61705000,陆水水库(坝上),1748711100000,6,49.400
陆水,61705000,陆水水库(坝上),1748712000000,6,49.400
陆水,61705000,陆水水库(坝上),1748712900000,6,49.400
陆水,61705000,陆水水库(坝上),1748713500000,6,49.400
陆水,61705000,陆水水库(坝上),1748715300000,6,49.400
陆水,61705000,陆水水库(坝上),1748716500000,5,49.410
陆水,61705000,陆水水库(坝上),1748717100000,6,49.410
陆水,61705000,陆水水库(坝上),1748718300000,6,49.410
陆水,61705000,陆水水库(坝上),1748719200000,6,49.410
陆水,61705000,陆水水库(坝上),1748719800000,6,49.410
陆水,61705000,陆水水库(坝上),1748720100000,6,49.410
