rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1748707800000,6,49.390
陆水,61705000,陆水水库(坝上),1748709300000,6,49.390
陆水,61705000,陆水水库(坝上),1748711100000,6,49.400
陆水,61705000,陆水水库(坝上),1748712000000,6,49.400
陆水,61705000,陆水水库(坝上),1748712900000,6,49.400
陆水,61705000,陆水水库(坝上),1748713500000,6,49.400
陆水,61705000,陆水水库(坝上),1748715300000,6,49.400
陆水,61705000,陆水水库(坝上),1748716500000,5,49.410
陆水,61705000,陆水水库(坝上),1748717100000,6,49.410
陆水,61705000,陆水水库(坝上),1748718300000,6,49.410
陆水,61705000,陆水水库(坝上),1748719200000,6,49.410
陆水,61705000,陆水水库(坝上),1748719800000,6,49.410
陆水,61705000,陆水水库(坝上),1748720100000,6,49.410
陆水,61705000,陆水水库(坝上),1748720700000,6,49.410
陆水,61705000,陆水水库(坝上),1748722200000,5,49.420
陆水,61705000,陆水水库(坝上),1748723100000,5,49.420
陆水,61705000,陆水水库(坝上),1748723700000,6,49.420
陆水,61705000,陆水水库(坝上),1748724300000,6,49.420
陆水,61705000,陆水水库(坝上),1748725500000,6,49.420
陆水,61705000,陆水水库(坝上),1748726400000,4,49.420
陆水,61705000,陆水水库(坝上),1748727300000,6,49.430
陆水,61705000,陆水水库(坝上),1748727600000,6,49.430
陆水,61705000,陆水水库(坝上),1748728200000,6,49.430
陆水,61705000,陆水水库(坝上),1748729400000,6,49.430
陆水,61705000,陆水水库(坝上),1748730600000,6,49.440
陆水,61705000,陆水水库(坝上),1748730900000,6,49.440
陆水,61705000,陆水水库(坝上),1748731500000,6,49.440
陆水,61705000,陆水水库(坝上),1748732700000,6,49.450
陆水,61705000,陆水水库(坝上),1748733600000,6,49.450
陆水,61705000,陆水水库(坝上),1748734500000,6,49.450
陆水,61705000,陆水水库(坝上),1748735100000,6,49.460
陆水,61705000,陆水水库(坝上),1748741700000,6,49.510
陆水,61705000,陆水水库(坝上),1748747700000,6,49.570
陆水,61705000,陆水水库(坝上),1748750400000,5,49.600
