q,rvnm,stcd,stnm,tm,wptn,z
81.7,修河,62513000,虬津,1738339200000,5,15.680
85.9,修河,62513000,虬津,1738341600000,5,15.700
85.9,修河,62513000,虬津,1738342800000,5,15.700
90.1,修河,62513000,虬津,1738345200000,5,15.720
90.1,修河,62513000,虬津,1738346400000,5,15.720
92.2,修河,62513000,虬津,1738350000000,5,15.730
96.2,修河,62513000,虬津,1738353600000,5,15.750
98.3,修河,62513000,虬津,1738357200000,5,15.760
100,修河,62513000,虬津,1738360800000,5,15.770
103,修河,62513000,虬津,1738364400000,5,15.780
103,修河,62513000,虬津,1738371600000,6,15.780
103,修河,62513000,虬津,1738375200000,6,15.780
103,修河,62513000,虬津,1738378800000,6,15.780
100,修河,62513000,虬津,1738382400000,4,15.770
100,修河,62513000,虬津,1738386000000,6,15.770
100,修河,62513000,虬津,1738389600000,6,15.770
96.2,修河,62513000,虬津,1738392300000,4,15.750
96.2,修河,62513000,虬津,1738393200000,4,15.750
92.2,修河,62513000,虬津,1738394700000,4,15.730
90.1,修河,62513000,虬津,1738396800000,4,15.720
85.9,修河,62513000,虬津,1738398000000,4,15.700
81.7,修河,62513000,虬津,1738400400000,4,15.680
77.6,修河,62513000,虬津,1738401900000,4,15.660
73.3,修河,62513000,虬津,1738404000000,4,15.640
69.2,修河,62513000,虬津,1738405800000,4,15.620
67.3,修河,62513000,虬津,1738407600000,4,15.610
63.4,修河,62513000,虬津,1738411200000,4,15.590
67.3,修河,62513000,虬津,1738414800000,5,15.610
69.2,修河,62513000,虬津,1738418400000,5,15.620
73.3,修河,62513000,虬津,1738420500000,5,15.640
75.5,修河,62513000,虬津,1738422000000,5,15.650
79.7,修河,62513000,虬津,1738423800000,5,15.670
81.7,修河,62513000,虬津,1738425600000,5,15.680
85.9,修河,62513000,虬津,1738427400000,5,15.700
88,修河,62513000,虬津,1738429200000,5,15.710
92.2,修河,62513000,虬津,1738432800000,5,15.730
94.3,修河,62513000,虬津,1738436400000,5,15.740
98.3,修河,62513000,虬津,1738437900000,5,15.760
98.3,修河,62513000,虬津,1738440000000,5,15.760
100,修河,62513000,虬津,1738443600000,5,15.770
103,修河,62513000,虬津,1738447200000,5,15.780
103,修河,62513000,虬津,1738450800000,6,15.780
105,修河,62513000,虬津,1738458000000,6,15.790
107,修河,62513000,虬津,1738461600000,5,15.800
109,修河,62513000,虬津,1738465200000,5,15.810
109,修河,62513000,虬津,1738468800000,6,15.810
109,修河,62513000,虬津,1738472400000,6,15.810
109,修河,62513000,虬津,1738476000000,6,15.810
105,修河,62513000,虬津,1738479600000,4,15.790
100,修河,62513000,虬津,1738482000000,4,15.770
98.3,修河,62513000,虬津,1738483200000,4,15.760
94.3,修河,62513000,虬津,1738484700000,4,15.740
90.1,修河,62513000,虬津,1738486800000,4,15.720
85.9,修河,62513000,虬津,1738488000000,4,15.700
79.7,修河,62513000,虬津,1738490400000,4,15.670
75.5,修河,62513000,虬津,1738491900000,4,15.650
71.2,修河,62513000,虬津,1738494000000,4,15.630
67.3,修河,62513000,虬津,1738497600000,4,15.610
65.3,修河,62513000,虬津,1738501200000,4,15.600
67.3,修河,62513000,虬津,1738504800000,5,15.610
69.2,修河,62513000,虬津,1738508400000,5,15.620
73.3,修河,62513000,虬津,1738512000000,5,15.640
75.5,修河,62513000,虬津,1738515600000,5,15.650
79.7,修河,62513000,虬津,1738517700000,5,15.670
79.7,修河,62513000,虬津,1738519200000,5,15.670
83.8,修河,62513000,虬津,1738521900000,5,15.690
83.8,修河,62513000,虬津,1738522800000,5,15.690
85.9,修河,62513000,虬津,1738526400000,5,15.700
90.1,修河,62513000,虬津,1738530000000,5,15.720
92.2,修河,62513000,虬津,1738533600000,5,15.730
96.2,修河,62513000,虬津,1738535700000,5,15.750
98.3,修河,62513000,虬津,1738537200000,5,15.760
107,修河,62513000,虬津,1738544400000,5,15.800
109,修河,62513000,虬津,1738548000000,5,15.810
114,修河,62513000,虬津,1738550400000,5,15.830
114,修河,62513000,虬津,1738551600000,5,15.830
118,修河,62513000,虬津,1738555200000,5,15.850
