q,rvnm,stcd,stnm,tm,wptn,z
81.7,修河,62513000,虬津,1738339200000,5,15.680
85.9,修河,62513000,虬津,1738341600000,5,15.700
85.9,修河,62513000,虬津,1738342800000,5,15.700
90.1,修河,62513000,虬津,1738345200000,5,15.720
90.1,修河,62513000,虬津,1738346400000,5,15.720
92.2,修河,62513000,虬津,1738350000000,5,15.730
96.2,修河,62513000,虬津,1738353600000,5,15.750
98.3,修河,62513000,虬津,1738357200000,5,15.760
100,修河,62513000,虬津,1738360800000,5,15.770
103,修河,62513000,虬津,1738364400000,5,15.780
103,修河,62513000,虬津,1738371600000,6,15.780
103,修河,62513000,虬津,1738375200000,6,15.780
103,修河,62513000,虬津,1738378800000,6,15.780
100,修河,62513000,虬津,1738382400000,4,15.770
100,修河,62513000,虬津,1738386000000,6,15.770
100,修河,62513000,虬津,1738389600000,6,15.770
96.2,修河,62513000,虬津,1738392300000,4,15.750
96.2,修河,62513000,虬津,1738393200000,4,15.750
92.2,修河,62513000,虬津,1738394700000,4,15.730
90.1,修河,62513000,虬津,1738396800000,4,15.720
85.9,修河,62513000,虬津,1738398000000,4,15.700
81.7,修河,62513000,虬津,1738400400000,4,15.680
77.6,修河,62513000,虬津,1738401900000,4,15.660
73.3,修河,62513000,虬津,1738404000000,4,15.640
69.2,修河,62513000,虬津,1738405800000,4,15.620
