q,rvnm,stcd,stnm,tm,wptn,z
8650,长江干流,60107400,枝城,1738339200000,5,38.410
8670,长江干流,60107400,枝城,1738342800000,5,38.420
8580,长江干流,60107400,枝城,1738346400000,4,38.410
8390,长江干流,60107400,枝城,1738350000000,4,38.380
8320,长江干流,60107400,枝城,1738353600000,4,38.370
8210,长江干流,60107400,枝城,1738357200000,4,38.350
8170,长江干流,60107400,枝城,1738360800000,4,38.340
8110,长江干流,60107400,枝城,1738364400000,4,38.330
8020,长江干流,60107400,枝城,1738371600000,6,38.310
8090,长江干流,60107400,枝城,1738375200000,5,38.320
8050,长江干流,60107400,枝城,1738378800000,4,38.310
8160,长江干流,60107400,枝城,1738382400000,5,38.330
7930,长江干流,60107400,枝城,1738386000000,4,38.290
7880,长江干流,60107400,枝城,1738389600000,4,38.280
7720,长江干流,60107400,枝城,1738393200000,4,38.250
7680,长江干流,60107400,枝城,1738396800000,4,38.240
7630,长江干流,60107400,枝城,1738400400000,4,38.230
7600,长江干流,60107400,枝城,1738404000000,4,38.220
7780,长江干流,60107400,枝城,1738407600000,5,38.250
8020,长江干流,60107400,枝城,1738411200000,5,38.290
8300,长江干流,60107400,枝城,1738414800000,5,38.340
8520,长江干流,60107400,枝城,1738418400000,5,38.380
8660,长江干流,60107400,枝城,1738422000000,5,38.410
8680,长江干流,60107400,枝城,1738425600000,5,38.420
8660,长江干流,60107400,枝城,1738429200000,6,38.420
8560,长江干流,60107400,枝城,1738432800000,4,38.410
8380,长江干流,60107400,枝城,1738436400000,4,38.380
8310,长江干流,60107400,枝城,1738440000000,4,38.370
8190,长江干流,60107400,枝城,1738443600000,4,38.350
8090,长江干流,60107400,枝城,1738447200000,4,38.330
7990,长江干流,60107400,枝城,1738450800000,4,38.310
7910,长江干流,60107400,枝城,1738458000000,4,38.290
7970,长江干流,60107400,枝城,1738461600000,5,38.300
8050,长江干流,60107400,枝城,1738465200000,5,38.310
8060,长江干流,60107400,枝城,1738468800000,6,38.310
7940,长江干流,60107400,枝城,1738472400000,4,38.290
7830,长江干流,60107400,枝城,1738476000000,4,38.270
7730,长江干流,60107400,枝城,1738479600000,4,38.250
7680,长江干流,60107400,枝城,1738483200000,4,38.240
7640,长江干流,60107400,枝城,1738486800000,4,38.230
7720,长江干流,60107400,枝城,1738490400000,5,38.240
8050,长江干流,60107400,枝城,1738494000000,5,38.300
8290,长江干流,60107400,枝城,1738497600000,5,38.340
8440,长江干流,60107400,枝城,1738501200000,5,38.370
8640,长江干流,60107400,枝城,1738504800000,5,38.410
8800,长江干流,60107400,枝城,1738508400000,5,38.440
8910,长江干流,60107400,枝城,1738512000000,5,38.470
8900,长江干流,60107400,枝城,1738515600000,6,38.470
8800,长江干流,60107400,枝城,1738519200000,4,38.460
8600,长江干流,60107400,枝城,1738522800000,4,38.430
8420,长江干流,60107400,枝城,1738526400000,4,38.400
8310,长江干流,60107400,枝城,1738530000000,4,38.380
8260,长江干流,60107400,枝城,1738533600000,4,38.370
8210,长江干流,60107400,枝城,1738537200000,4,38.360
8020,长江干流,60107400,枝城,1738544400000,4,38.320
8080,长江干流,60107400,枝城,1738548000000,5,38.330
8100,长江干流,60107400,枝城,1738551600000,6,38.330
8100,长江干流,60107400,枝城,1738555200000,6,38.330
7940,长江干流,60107400,枝城,1738558800000,4,38.300
7790,长江干流,60107400,枝城,1738562400000,4,38.270
7690,长江干流,60107400,枝城,1738566000000,4,38.250
7540,长江干流,60107400,枝城,1738569600000,4,38.220
7510,长江干流,60107400,枝城,1738573200000,4,38.210
7580,长江干流,60107400,枝城,1738576800000,5,38.220
7890,长江干流,60107400,枝城,1738580400000,5,38.270
8170,长江干流,60107400,枝城,1738584000000,5,38.320
8440,长江干流,60107400,枝城,1738587600000,5,38.370
8660,长江干流,60107400,枝城,1738591200000,5,38.410
8840,长江干流,60107400,枝城,1738594800000,5,38.450
9030,长江干流,60107400,枝城,1738598400000,5,38.490
9120,长江干流,60107400,枝城,1738602000000,5,38.510
