q,rvnm,stcd,stnm,tm,wptn,z
8650,长江干流,60107400,枝城,1738339200000,5,38.410
8670,长江干流,60107400,枝城,1738342800000,5,38.420
8580,长江干流,60107400,枝城,1738346400000,4,38.410
8390,长江干流,60107400,枝城,1738350000000,4,38.380
8320,长江干流,60107400,枝城,1738353600000,4,38.370
8210,长江干流,60107400,枝城,1738357200000,4,38.350
8170,长江干流,60107400,枝城,1738360800000,4,38.340
8110,长江干流,60107400,枝城,1738364400000,4,38.330
8020,长江干流,60107400,枝城,1738371600000,6,38.310
8090,长江干流,60107400,枝城,1738375200000,5,38.320
8050,长江干流,60107400,枝城,1738378800000,4,38.310
8160,长江干流,60107400,枝城,1738382400000,5,38.330
7930,长江干流,60107400,枝城,1738386000000,4,38.290
7880,长江干流,60107400,枝城,1738389600000,4,38.280
7720,长江干流,60107400,枝城,1738393200000,4,38.250
7680,长江干流,60107400,枝城,1738396800000,4,38.240
7630,长江干流,60107400,枝城,1738400400000,4,38.230
7600,长江干流,60107400,枝城,1738404000000,4,38.220
7780,长江干流,60107400,枝城,1738407600000,5,38.250
8020,长江干流,60107400,枝城,1738411200000,5,38.290
8300,长江干流,60107400,枝城,1738414800000,5,38.340
8520,长江干流,60107400,枝城,1738418400000,5,38.380
8660,长江干流,60107400,枝城,1738422000000,5,38.410
8680,长江干流,60107400,枝城,1738425600000,5,38.420
8660,长江干流,60107400,枝城,1738429200000,6,38.420
8560,长江干流,60107400,枝城,1738432800000,4,38.410
8380,长江干流,60107400,枝城,1738436400000,4,38.380
8310,长江干流,60107400,枝城,1738440000000,4,38.370
8190,长江干流,60107400,枝城,1738443600000,4,38.350
8090,长江干流,60107400,枝城,1738447200000,4,38.330
7990,长江干流,60107400,枝城,1738450800000,4,38.310
