q,rvnm,stcd,stnm,tm,wptn,z
8650,长江干流,60107400,枝城,1738339200000,5,38.410
8670,长江干流,60107400,枝城,1738342800000,5,38.420
8580,长江干流,60107400,枝城,1738346400000,4,38.410
8390,长江干流,60107400,枝城,1738350000000,4,38.380
8320,长江干流,60107400,枝城,1738353600000,4,38.370
8210,长江干流,60107400,枝城,1738357200000,4,38.350
8170,长江干流,60107400,枝城,1738360800000,4,38.340
8110,长江干流,60107400,枝城,1738364400000,4,38.330
8020,长江干流,60107400,枝城,1738371600000,6,38.310
8090,长江干流,60107400,枝城,1738375200000,5,38.320
8050,长江干流,60107400,枝城,1738378800000,4,38.310
