q,rvnm,stcd,stnm,tm,wptn,z
8650,长江干流,60107400,枝城,1738339200000,5,38.410
8670,长江干流,60107400,枝城,1738342800000,5,38.420
8580,长江干流,60107400,枝城,1738346400000,4,38.410
8390,长江干流,60107400,枝城,1738350000000,4,38.380
8320,长江干流,60107400,枝城,1738353600000,4,38.370
8210,长江干流,60107400,枝城,1738357200000,4,38.350
8170,长江干流,60107400,枝城,1738360800000,4,38.340
8110,长江干流,60107400,枝城,1738364400000,4,38.330
8020,长江干流,60107400,枝城,1738371600000,6,38.310
8090,长江干流,60107400,枝城,1738375200000,5,38.320
8050,长江干流,60107400,枝城,1738378800000,4,38.310
8160,长江干流,60107400,枝城,1738382400000,5,38.330
7930,长江干流,60107400,枝城,1738386000000,4,38.290
7880,长江干流,60107400,枝城,1738389600000,4,38.280
7720,长江干流,60107400,枝城,1738393200000,4,38.250
7680,长江干流,60107400,枝城,1738396800000,4,38.240
7630,长江干流,60107400,枝城,1738400400000,4,38.230
7600,长江干流,60107400,枝城,1738404000000,4,38.220
7780,长江干流,60107400,枝城,1738407600000,5,38.250
8020,长江干流,60107400,枝城,1738411200000,5,38.290
8300,长江干流,60107400,枝城,1738414800000,5,38.340
8520,长江干流,60107400,枝城,1738418400000,5,38.380
8660,长江干流,60107400,枝城,1738422000000,5,38.410
8680,长江干流,60107400,枝城,1738425600000,5,38.420
8660,长江干流,60107400,枝城,1738429200000,6,38.420
8560,长江干流,60107400,枝城,1738432800000,4,38.410
8380,长江干流,60107400,枝城,1738436400000,4,38.380
8310,长江干流,60107400,枝城,1738440000000,4,38.370
8190,长江干流,60107400,枝城,1738443600000,4,38.350
8090,长江干流,60107400,枝城,1738447200000,4,38.330
7990,长江干流,60107400,枝城,1738450800000,4,38.310
7910,长江干流,60107400,枝城,1738458000000,4,38.290
7970,长江干流,60107400,枝城,1738461600000,5,38.300
8050,长江干流,60107400,枝城,1738465200000,5,38.310
8060,长江干流,60107400,枝城,1738468800000,6,38.310
7940,长江干流,60107400,枝城,1738472400000,4,38.290
7830,长江干流,60107400,枝城,1738476000000,4,38.270
7730,长江干流,60107400,枝城,1738479600000,4,38.250
7680,长江干流,60107400,枝城,1738483200000,4,38.240
7640,长江干流,60107400,枝城,1738486800000,4,38.230
7720,长江干流,60107400,枝城,1738490400000,5,38.240
8050,长江干流,60107400,枝城,1738494000000,5,38.300
8290,长江干流,60107400,枝城,1738497600000,5,38.340
8440,长江干流,60107400,枝城,1738501200000,5,38.370
8640,长江干流,60107400,枝城,1738504800000,5,38.410
8800,长江干流,60107400,枝城,1738508400000,5,38.440
8910,长江干流,60107400,枝城,1738512000000,5,38.470
8900,长江干流,60107400,枝城,1738515600000,6,38.470
8800,长江干流,60107400,枝城,1738519200000,4,38.460
8600,长江干流,60107400,枝城,1738522800000,4,38.430
8420,长江干流,60107400,枝城,1738526400000,4,38.400
8310,长江干流,60107400,枝城,1738530000000,4,38.380
8260,长江干流,60107400,枝城,1738533600000,4,38.370
8210,长江干流,60107400,枝城,1738537200000,4,38.360
8020,长江干流,60107400,枝城,1738544400000,4,38.320
8080,长江干流,60107400,枝城,1738548000000,5,38.330
8100,长江干流,60107400,枝城,1738551600000,6,38.330
8100,长江干流,60107400,枝城,1738555200000,6,38.330
7940,长江干流,60107400,枝城,1738558800000,4,38.300
7790,长江干流,60107400,枝城,1738562400000,4,38.270
7690,长江干流,60107400,枝城,1738566000000,4,38.250
7540,长江干流,60107400,枝城,1738569600000,4,38.220
7510,长江干流,60107400,枝城,1738573200000,4,38.210
7580,长江干流,60107400,枝城,1738576800000,5,38.220
7890,长江干流,60107400,枝城,1738580400000,5,38.270
8170,长江干流,60107400,枝城,1738584000000,5,38.320
8440,长江干流,60107400,枝城,1738587600000,5,38.370
8660,长江干流,60107400,枝城,1738591200000,5,38.410
8840,长江干流,60107400,枝城,1738594800000,5,38.450
9030,长江干流,60107400,枝城,1738598400000,5,38.490
9120,长江干流,60107400,枝城,1738602000000,5,38.510
9000,长江干流,60107400,枝城,1738605600000,4,38.500
8750,长江干流,60107400,枝城,1738609200000,4,38.460
8620,长江干流,60107400,枝城,1738612800000,4,38.440
8500,长江干流,60107400,枝城,1738616400000,4,38.420
8400,长江干流,60107400,枝城,1738620000000,4,38.400
8290,长江干流,60107400,枝城,1738623600000,4,38.380
8210,长江干流,60107400,枝城,1738630800000,4,38.360
8270,长江干流,60107400,枝城,1738634400000,5,38.370
8350,长江干流,60107400,枝城,1738638000000,5,38.380
8340,长江干流,60107400,枝城,1738641600000,6,38.380
8120,长江干流,60107400,枝城,1738645200000,4,38.340
7950,长江干流,60107400,枝城,1738648800000,4,38.310
7860,长江干流,60107400,枝城,1738652400000,4,38.290
7700,长江干流,60107400,枝城,1738656000000,4,38.260
7670,长江干流,60107400,枝城,1738659600000,4,38.250
7710,长江干流,60107400,枝城,1738663200000,6,38.250
7990,长江干流,60107400,枝城,1738666800000,5,38.300
8220,长江干流,60107400,枝城,1738670400000,5,38.340
8460,长江干流,60107400,枝城,1738674000000,5,38.380
8610,长江干流,60107400,枝城,1738677600000,5,38.410
8710,长江干流,60107400,枝城,1738681200000,5,38.430
8730,长江干流,60107400,枝城,1738684800000,5,38.440
8820,长江干流,60107400,枝城,1738688400000,5,38.460
8700,长江干流,60107400,枝城,1738692000000,4,38.440
8540,长江干流,60107400,枝城,1738695600000,4,38.420
8420,长江干流,60107400,枝城,1738699200000,4,38.400
8320,长江干流,60107400,枝城,1738702800000,4,38.380
8220,长江干流,60107400,枝城,1738706400000,4,38.360
8160,长江干流,60107400,枝城,1738710000000,4,38.350
8070,长江干流,60107400,枝城,1738717200000,4,38.330
8090,长江干流,60107400,枝城,1738720800000,6,38.330
8160,长江干流,60107400,枝城,1738724400000,5,38.340
8220,长江干流,60107400,枝城,1738728000000,5,38.350
7990,长江干流,60107400,枝城,1738731600000,4,38.310
7840,长江干流,60107400,枝城,1738735200000,4,38.280
7730,长江干流,60107400,枝城,1738738800000,4,38.260
7590,长江干流,60107400,枝城,1738742400000,4,38.230
7600,长江干流,60107400,枝城,1738746000000,6,38.230
7740,长江干流,60107400,枝城,1738749600000,5,38.250
8090,长江干流,60107400,枝城,1738753200000,5,38.310
8370,长江干流,60107400,枝城,1738756800000,5,38.360
8650,长江干流,60107400,枝城,1738760400000,5,38.410
8900,长江干流,60107400,枝城,1738764000000,5,38.460
9040,长江干流,60107400,枝城,1738767600000,5,38.490
9230,长江干流,60107400,枝城,1738771200000,5,38.530
9300,长江干流,60107400,枝城,1738774800000,5,38.550
9120,长江干流,60107400,枝城,1738778400000,4,38.530
8750,长江干流,60107400,枝城,1738782000000,4,38.470
8510,长江干流,60107400,枝城,1738785600000,4,38.430
8290,长江干流,60107400,枝城,1738789200000,4,38.390
8130,长江干流,60107400,枝城,1738792800000,4,38.360
8050,长江干流,60107400,枝城,1738796400000,4,38.340
7940,长江干流,60107400,枝城,1738803600000,6,38.310
8030,长江干流,60107400,枝城,1738807200000,5,38.320
8160,长江干流,60107400,枝城,1738810800000,5,38.340
8160,长江干流,60107400,枝城,1738814400000,6,38.340
8000,长江干流,60107400,枝城,1738818000000,4,38.310
7890,长江干流,60107400,枝城,1738821600000,4,38.290
7730,长江干流,60107400,枝城,1738825200000,4,38.260
7680,长江干流,60107400,枝城,1738828800000,4,38.250
7650,长江干流,60107400,枝城,1738832400000,4,38.240
7670,长江干流,60107400,枝城,1738836000000,6,38.240
7910,长江干流,60107400,枝城,1738839600000,5,38.280
8130,长江干流,60107400,枝城,1738843200000,5,38.320
8310,长江干流,60107400,枝城,1738846800000,5,38.350
8470,长江干流,60107400,枝城,1738850400000,5,38.380
8490,长江干流,60107400,枝城,1738854000000,5,38.390
8300,长江干流,60107400,枝城,1738857600000,4,38.360
8120,长江干流,60107400,枝城,1738861200000,4,38.330
7940,长江干流,60107400,枝城,1738864800000,4,38.300
7830,长江干流,60107400,枝城,1738868400000,4,38.280
7680,长江干流,60107400,枝城,1738872000000,4,38.250
7580,长江干流,60107400,枝城,1738875600000,4,38.230
7500,长江干流,60107400,枝城,1738879200000,4,38.210
7420,长江干流,60107400,枝城,1738882800000,4,38.190
7400,长江干流,60107400,枝城,1738890000000,6,38.180
7480,长江干流,60107400,枝城,1738893600000,5,38.190
7490,长江干流,60107400,枝城,1738897200000,6,38.190
7480,长江干流,60107400,枝城,1738900800000,6,38.190
7380,长江干流,60107400,枝城,1738904400000,4,38.170
7280,长江干流,60107400,枝城,1738908000000,4,38.150
7290,长江干流,60107400,枝城,1738911600000,6,38.150
7190,长江干流,60107400,枝城,1738915200000,4,38.130
