q,rvnm,stcd,stnm,tm,wptn,z
1930,金沙江,60103400,向家坝,1738339200000,5,266.260
1930,金沙江,60103400,向家坝,1738342800000,6,266.260
1920,金沙江,60103400,向家坝,1738346400000,4,266.240
1890,金沙江,60103400,向家坝,1738350000000,4,266.160
1850,金沙江,60103400,向家坝,1738353600000,4,266.100
1830,金沙江,60103400,向家坝,1738357200000,4,266.060
1820,金沙江,60103400,向家坝,1738360800000,4,266.050
1810,金沙江,60103400,向家坝,1738364400000,4,266.040
1810,金沙江,60103400,向家坝,1738371600000,6,266.040
1830,金沙江,60103400,向家坝,1738375200000,5,266.070
1880,金沙江,60103400,向家坝,1738378800000,5,266.150
1910,金沙江,60103400,向家坝,1738382400000,5,266.200
1910,金沙江,60103400,向家坝,1738386000000,5,266.210
1920,金沙江,60103400,向家坝,1738389600000,5,266.220
1910,金沙江,60103400,向家坝,1738393200000,4,266.210
1920,金沙江,60103400,向家坝,1738396800000,5,266.240
1920,金沙江,60103400,向家坝,1738400400000,4,266.220
1910,金沙江,60103400,向家坝,1738404000000,4,266.210
1900,金沙江,60103400,向家坝,1738407600000,4,266.190
1900,金沙江,60103400,向家坝,1738411200000,4,266.180
1910,金沙江,60103400,向家坝,1738414800000,5,266.200
1920,金沙江,60103400,向家坝,1738418400000,5,266.220
1920,金沙江,60103400,向家坝,1738422000000,6,266.220
1910,金沙江,60103400,向家坝,1738425600000,4,266.210
1920,金沙江,60103400,向家坝,1738429200000,5,266.220
1920,金沙江,60103400,向家坝,1738432800000,6,266.220
1900,金沙江,60103400,向家坝,1738436400000,4,266.180
1860,金沙江,60103400,向家坝,1738440000000,4,266.110
1840,金沙江,60103400,向家坝,1738443600000,4,266.080
1830,金沙江,60103400,向家坝,1738447200000,4,266.070
1830,金沙江,60103400,向家坝,1738450800000,6,266.070
1850,金沙江,60103400,向家坝,1738458000000,5,266.090
1860,金沙江,60103400,向家坝,1738461600000,5,266.110
1880,金沙江,60103400,向家坝,1738465200000,5,266.140
1910,金沙江,60103400,向家坝,1738468800000,5,266.200
1920,金沙江,60103400,向家坝,1738472400000,5,266.230
1930,金沙江,60103400,向家坝,1738476000000,5,266.260
1920,金沙江,60103400,向家坝,1738479600000,4,266.240
1920,金沙江,60103400,向家坝,1738483200000,4,266.220
1920,金沙江,60103400,向家坝,1738486800000,6,266.220
1910,金沙江,60103400,向家坝,1738490400000,4,266.200
1910,金沙江,60103400,向家坝,1738494000000,6,266.200
1910,金沙江,60103400,向家坝,1738497600000,5,266.210
1910,金沙江,60103400,向家坝,1738501200000,4,266.200
1920,金沙江,60103400,向家坝,1738504800000,5,266.220
1920,金沙江,60103400,向家坝,1738508400000,6,266.220
1920,金沙江,60103400,向家坝,1738512000000,6,266.220
1930,金沙江,60103400,向家坝,1738515600000,5,266.260
1930,金沙江,60103400,向家坝,1738519200000,4,266.250
