q,rvnm,stcd,stnm,tm,wptn,z
739,汉江,61804110,皇庄,1738339200000,5,39.210
743,汉江,61804110,皇庄,1738342800000,5,39.220
750,汉江,61804110,皇庄,1738346400000,5,39.240
754,汉江,61804110,皇庄,1738350000000,5,39.250
762,汉江,61804110,皇庄,1738353600000,5,39.270
765,汉江,61804110,皇庄,1738357200000,5,39.280
769,汉江,61804110,皇庄,1738360800000,5,39.290
769,汉江,61804110,皇庄,1738364400000,6,39.290
787,汉江,61804110,皇庄,1738371600000,5,39.330
797,汉江,61804110,皇庄,1738375200000,5,39.350
801,汉江,61804110,皇庄,1738378800000,5,39.360
806,汉江,61804110,皇庄,1738382400000,5,39.370
820,汉江,61804110,皇庄,1738386000000,5,39.400
844,汉江,61804110,皇庄,1738393200000,5,39.450
849,汉江,61804110,皇庄,1738396800000,5,39.460
854,汉江,61804110,皇庄,1738400400000,5,39.470
858,汉江,61804110,皇庄,1738404000000,5,39.480
863,汉江,61804110,皇庄,1738407600000,5,39.490
868,汉江,61804110,皇庄,1738411200000,5,39.500
873,汉江,61804110,皇庄,1738414800000,5,39.510
873,汉江,61804110,皇庄,1738418400000,6,39.510
877,汉江,61804110,皇庄,1738422000000,5,39.520
873,汉江,61804110,皇庄,1738425600000,4,39.510
858,汉江,61804110,皇庄,1738429200000,4,39.480
835,汉江,61804110,皇庄,1738436400000,4,39.430
825,汉江,61804110,皇庄,1738440000000,4,39.410
811,汉江,61804110,皇庄,1738443600000,4,39.380
782,汉江,61804110,皇庄,1738447200000,4,39.320
769,汉江,61804110,皇庄,1738450800000,4,39.290
750,汉江,61804110,皇庄,1738458000000,4,39.240
746,汉江,61804110,皇庄,1738461600000,4,39.230
743,汉江,61804110,皇庄,1738465200000,4,39.220
739,汉江,61804110,皇庄,1738468800000,4,39.210
735,汉江,61804110,皇庄,1738472400000,4,39.200
731,汉江,61804110,皇庄,1738476000000,4,39.190
731,汉江,61804110,皇庄,1738479600000,6,39.190
727,汉江,61804110,皇庄,1738483200000,4,39.180
724,汉江,61804110,皇庄,1738486800000,4,39.170
724,汉江,61804110,皇庄,1738490400000,6,39.170
720,汉江,61804110,皇庄,1738494000000,4,39.160
720,汉江,61804110,皇庄,1738497600000,6,39.160
716,汉江,61804110,皇庄,1738501200000,4,39.150
716,汉江,61804110,皇庄,1738504800000,6,39.150
712,汉江,61804110,皇庄,1738508400000,4,39.140
712,汉江,61804110,皇庄,1738512000000,6,39.140
712,汉江,61804110,皇庄,1738515600000,6,39.140
712,汉江,61804110,皇庄,1738519200000,6,39.140
708,汉江,61804110,皇庄,1738522800000,4,39.130
708,汉江,61804110,皇庄,1738526400000,6,39.130
708,汉江,61804110,皇庄,1738530000000,6,39.130
708,汉江,61804110,皇庄,1738533600000,6,39.130
708,汉江,61804110,皇庄,1738537200000,6,39.130
689,汉江,61804110,皇庄,1738544400000,4,39.080
674,汉江,61804110,皇庄,1738548000000,4,39.040
666,汉江,61804110,皇庄,1738551600000,4,39.020
655,汉江,61804110,皇庄,1738555200000,4,38.990
644,汉江,61804110,皇庄,1738558800000,4,38.960
636,汉江,61804110,皇庄,1738562400000,4,38.940
625,汉江,61804110,皇庄,1738566000000,4,38.910
621,汉江,61804110,皇庄,1738569600000,4,38.900
617,汉江,61804110,皇庄,1738573200000,4,38.890
609,汉江,61804110,皇庄,1738576800000,4,38.870
613,汉江,61804110,皇庄,1738580400000,5,38.880
621,汉江,61804110,皇庄,1738584000000,5,38.900
640,汉江,61804110,皇庄,1738587600000,5,38.950
647,汉江,61804110,皇庄,1738591200000,5,38.970
655,汉江,61804110,皇庄,1738594800000,5,38.990
659,汉江,61804110,皇庄,1738598400000,5,39.000
666,汉江,61804110,皇庄,1738602000000,5,39.020
670,汉江,61804110,皇庄,1738605600000,5,39.030
670,汉江,61804110,皇庄,1738609200000,6,39.030
674,汉江,61804110,皇庄,1738612800000,5,39.040
674,汉江,61804110,皇庄,1738616400000,6,39.040
678,汉江,61804110,皇庄,1738620000000,5,39.050
678,汉江,61804110,皇庄,1738623600000,6,39.050
704,汉江,61804110,皇庄,1738630800000,5,39.120
731,汉江,61804110,皇庄,1738634400000,5,39.190
750,汉江,61804110,皇庄,1738638000000,5,39.240
762,汉江,61804110,皇庄,1738641600000,5,39.270
773,汉江,61804110,皇庄,1738645200000,5,39.300
765,汉江,61804110,皇庄,1738648800000,4,39.280
758,汉江,61804110,皇庄,1738652400000,4,39.260
765,汉江,61804110,皇庄,1738656000000,5,39.280
732,汉江,61804110,皇庄,1738656660000,6,39.280
773,汉江,61804110,皇庄,1738659600000,5,39.300
782,汉江,61804110,皇庄,1738663200000,5,39.320
787,汉江,61804110,皇庄,1738666800000,5,39.330
792,汉江,61804110,皇庄,1738670400000,5,39.340
801,汉江,61804110,皇庄,1738674000000,5,39.360
806,汉江,61804110,皇庄,1738677600000,5,39.370
811,汉江,61804110,皇庄,1738681200000,5,39.380
816,汉江,61804110,皇庄,1738684800000,5,39.390
816,汉江,61804110,皇庄,1738688400000,6,39.390
820,汉江,61804110,皇庄,1738692000000,5,39.400
820,汉江,61804110,皇庄,1738695600000,6,39.400
825,汉江,61804110,皇庄,1738699200000,5,39.410
825,汉江,61804110,皇庄,1738702800000,6,39.410
830,汉江,61804110,皇庄,1738706400000,5,39.420
