rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1738339800000,6,48.200
陆水,61705000,陆水水库(坝上),1738341000000,6,48.200
陆水,61705000,陆水水库(坝上),1738341600000,6,48.200
陆水,61705000,陆水水库(坝上),1738342200000,6,48.200
陆水,61705000,陆水水库(坝上),1738343100000,6,48.200
陆水,61705000,陆水水库(坝上),1738344000000,6,48.200
陆水,61705000,陆水水库(坝上),1738344600000,4,48.200
陆水,61705000,陆水水库(坝上),1738345200000,6,48.200
陆水,61705000,陆水水库(坝上),1738345500000,5,48.210
陆水,61705000,陆水水库(坝上),1738347000000,6,48.210
陆水,61705000,陆水水库(坝上),1738348200000,6,48.210
陆水,61705000,陆水水库(坝上),1738348800000,6,48.210
陆水,61705000,陆水水库(坝上),1738349400000,6,48.210
陆水,61705000,陆水水库(坝上),1738350300000,6,48.210
陆水,61705000,陆水水库(坝上),1738350900000,6,48.210
陆水,61705000,陆水水库(坝上),1738351500000,6,48.210
陆水,61705000,陆水水库(坝上),1738352100000,6,48.210
陆水,61705000,陆水水库(坝上),1738352700000,6,48.210
陆水,61705000,陆水水库(坝上),1738353900000,6,48.210
陆水,61705000,陆水水库(坝上),1738354800000,6,48.210
陆水,61705000,陆水水库(坝上),1738355400000,6,48.210
陆水,61705000,陆水水库(坝上),1738356000000,6,48.210
陆水,61705000,陆水水库(坝上),1738356600000,6,48.210
陆水,61705000,陆水水库(坝上),1738357500000,6,48.210
陆水,61705000,陆水水库(坝上),1738358400000,6,48.210
陆水,61705000,陆水水库(坝上),1738359000000,6,48.210
陆水,61705000,陆水水库(坝上),1738359300000,6,48.210
陆水,61705000,陆水水库(坝上),1738359600000,6,48.210
陆水,61705000,陆水水库(坝上),1738361100000,6,48.210
陆水,61705000,陆水水库(坝上),1738362300000,6,48.210
陆水,61705000,陆水水库(坝上),1738362900000,6,48.210
陆水,61705000,陆水水库(坝上),1738363500000,6,48.210
陆水,61705000,陆水水库(坝上),1738364700000,4,48.210
陆水,61705000,陆水水库(坝上),1738365600000,6,48.210
陆水,61705000,陆水水库(坝上),1738366200000,6,48.210
陆水,61705000,陆水水库(坝上),1738366500000,6,48.210
陆水,61705000,陆水水库(坝上),1738367100000,6,48.210
陆水,61705000,陆水水库(坝上),1738367400000,6,48.210
陆水,61705000,陆水水库(坝上),1738371900000,4,48.210
