rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1738339800000,6,48.200
陆水,61705000,陆水水库(坝上),1738341000000,6,48.200
陆水,61705000,陆水水库(坝上),1738341600000,6,48.200
陆水,61705000,陆水水库(坝上),1738342200000,6,48.200
陆水,61705000,陆水水库(坝上),1738343100000,6,48.200
陆水,61705000,陆水水库(坝上),1738344000000,6,48.200
陆水,61705000,陆水水库(坝上),1738344600000,4,48.200
陆水,61705000,陆水水库(坝上),1738345200000,6,48.200
陆水,61705000,陆水水库(坝上),1738345500000,5,48.210
陆水,61705000,陆水水库(坝上),1738347000000,6,48.210
陆水,61705000,陆水水库(坝上),1738348200000,6,48.210
陆水,61705000,陆水水库(坝上),1738348800000,6,48.210
陆水,61705000,陆水水库(坝上),1738349400000,6,48.210
陆水,61705000,陆水水库(坝上),1738350300000,6,48.210
陆水,61705000,陆水水库(坝上),1738350900000,6,48.210
陆水,61705000,陆水水库(坝上),1738351500000,6,48.210
陆水,61705000,陆水水库(坝上),1738352100000,6,48.210
陆水,61705000,陆水水库(坝上),1738352700000,6,48.210
陆水,61705000,陆水水库(坝上),1738353900000,6,48.210
陆水,61705000,陆水水库(坝上),1738354800000,6,48.210
陆水,61705000,陆水水库(坝上),1738355400000,6,48.210
陆水,61705000,陆水水库(坝上),1738356000000,6,48.210
陆水,61705000,陆水水库(坝上),1738356600000,6,48.210
陆水,61705000,陆水水库(坝上),1738357500000,6,48.210
陆水,61705000,陆水水库(坝上),1738358400000,6,48.210
陆水,61705000,陆水水库(坝上),1738359000000,6,48.210
陆水,61705000,陆水水库(坝上),1738359300000,6,48.210
陆水,61705000,陆水水库(坝上),1738359600000,6,48.210
陆水,61705000,陆水水库(坝上),1738361100000,6,48.210
陆水,61705000,陆水水库(坝上),1738362300000,6,48.210
陆水,61705000,陆水水库(坝上),1738362900000,6,48.210
陆水,61705000,陆水水库(坝上),1738363500000,6,48.210
陆水,61705000,陆水水库(坝上),1738364700000,4,48.210
陆水,61705000,陆水水库(坝上),1738365600000,6,48.210
陆水,61705000,陆水水库(坝上),1738366200000,6,48.210
陆水,61705000,陆水水库(坝上),1738366500000,6,48.210
陆水,61705000,陆水水库(坝上),1738367100000,6,48.210
陆水,61705000,陆水水库(坝上),1738367400000,6,48.210
陆水,61705000,陆水水库(坝上),1738371900000,4,48.210
陆水,61705000,陆水水库(坝上),1738376400000,6,48.210
陆水,61705000,陆水水库(坝上),1738378500000,6,48.210
陆水,61705000,陆水水库(坝上),1738380000000,6,48.210
陆水,61705000,陆水水库(坝上),1738380600000,6,48.210
陆水,61705000,陆水水库(坝上),1738381200000,6,48.210
陆水,61705000,陆水水库(坝上),1738381800000,6,48.210
陆水,61705000,陆水水库(坝上),1738383000000,6,48.210
陆水,61705000,陆水水库(坝上),1738383900000,6,48.210
陆水,61705000,陆水水库(坝上),1738384500000,6,48.210
陆水,61705000,陆水水库(坝上),1738385100000,6,48.210
陆水,61705000,陆水水库(坝上),1738386300000,6,48.210
陆水,61705000,陆水水库(坝上),1738387200000,5,48.210
陆水,61705000,陆水水库(坝上),1738388100000,5,48.210
陆水,61705000,陆水水库(坝上),1738388400000,4,48.200
陆水,61705000,陆水水库(坝上),1738389000000,6,48.200
陆水,61705000,陆水水库(坝上),1738390200000,6,48.200
陆水,61705000,陆水水库(坝上),1738391700000,6,48.200
陆水,61705000,陆水水库(坝上),1738392000000,6,48.200
陆水,61705000,陆水水库(坝上),1738392600000,6,48.200
陆水,61705000,陆水水库(坝上),1738393800000,6,48.210
陆水,61705000,陆水水库(坝上),1738394400000,4,48.210
陆水,61705000,陆水水库(坝上),1738394700000,5,48.220
陆水,61705000,陆水水库(坝上),1738395300000,6,48.220
陆水,61705000,陆水水库(坝上),1738395900000,5,48.230
陆水,61705000,陆水水库(坝上),1738397400000,6,48.230
陆水,61705000,陆水水库(坝上),1738398300000,6,48.230
陆水,61705000,陆水水库(坝上),1738398900000,6,48.240
陆水,61705000,陆水水库(坝上),1738399500000,6,48.240
陆水,61705000,陆水水库(坝上),1738400700000,6,48.240
陆水,61705000,陆水水库(坝上),1738401600000,6,48.250
陆水,61705000,陆水水库(坝上),1738402200000,6,48.250
陆水,61705000,陆水水库(坝上),1738402800000,6,48.250
陆水,61705000,陆水水库(坝上),1738403400000,6,48.250
陆水,61705000,陆水水库(坝上),1738404300000,6,48.250
陆水,61705000,陆水水库(坝上),1738405500000,6,48.260
陆水,61705000,陆水水库(坝上),1738406100000,6,48.260
陆水,61705000,陆水水库(坝上),1738406700000,6,48.260
陆水,61705000,陆水水库(坝上),1738407900000,6,48.260
陆水,61705000,陆水水库(坝上),1738408200000,6,48.260
陆水,61705000,陆水水库(坝上),1738409100000,6,48.260
陆水,61705000,陆水水库(坝上),1738409700000,6,48.260
陆水,61705000,陆水水库(坝上),1738410300000,6,48.260
陆水,61705000,陆水水库(坝上),1738412400000,6,48.260
陆水,61705000,陆水水库(坝上),1738413600000,6,48.250
陆水,61705000,陆水水库(坝上),1738413900000,6,48.250
陆水,61705000,陆水水库(坝上),1738415100000,6,48.250
陆水,61705000,陆水水库(坝上),1738416000000,6,48.250
陆水,61705000,陆水水库(坝上),1738416600000,6,48.250
陆水,61705000,陆水水库(坝上),1738417200000,4,48.250
陆水,61705000,陆水水库(坝上),1738417500000,6,48.250
陆水,61705000,陆水水库(坝上),1738418700000,5,48.250
陆水,61705000,陆水水库(坝上),1738419600000,6,48.250
陆水,61705000,陆水水库(坝上),1738420200000,6,48.250
陆水,61705000,陆水水库(坝上),1738420500000,6,48.250
陆水,61705000,陆水水库(坝上),1738420800000,6,48.250
陆水,61705000,陆水水库(坝上),1738421100000,6,48.250
陆水,61705000,陆水水库(坝上),1738422300000,6,48.250
陆水,61705000,陆水水库(坝上),1738423200000,6,48.250
陆水,61705000,陆水水库(坝上),1738423800000,6,48.250
陆水,61705000,陆水水库(坝上),1738424400000,6,48.250
陆水,61705000,陆水水库(坝上),1738425000000,6,48.250
陆水,61705000,陆水水库(坝上),1738426200000,6,48.250
陆水,61705000,陆水水库(坝上),1738427100000,6,48.250
陆水,61705000,陆水水库(坝上),1738427700000,6,48.250
陆水,61705000,陆水水库(坝上),1738428300000,6,48.250
