q,rvnm,stcd,stnm,tm,wptn,z
29.5,清江,61004810,高坝洲,1738339200000,4,38.720
清江,61004810,高坝洲,1738342800000,4,38.390
3.25,清江,61004810,高坝洲,1738346400000,4,38.310
清江,61004810,高坝洲,1738350000000,4,38.290
0.25,清江,61004810,高坝洲,1738353600000,4,38.270
清江,61004810,高坝洲,1738357200000,4,38.250
0.24,清江,61004810,高坝洲,1738360800000,4,38.240
清江,61004810,高坝洲,1738364400000,4,38.220
清江,61004810,高坝洲,1738371600000,4,38.210
0.54,清江,61004810,高坝洲,1738375200000,6,38.210
0.39,清江,61004810,高坝洲,1738378800000,6,38.210
2.64,清江,61004810,高坝洲,1738382400000,5,38.220
清江,61004810,高坝洲,1738386000000,4,38.210
1.56,清江,61004810,高坝洲,1738389600000,4,38.200
3.05,清江,61004810,高坝洲,1738393200000,6,38.200
