q,rvnm,stcd,stnm,tm,wptn,z
29.5,清江,61004810,高坝洲,1738339200000,4,38.720
清江,61004810,高坝洲,1738342800000,4,38.390
3.25,清江,61004810,高坝洲,1738346400000,4,38.310
清江,61004810,高坝洲,1738350000000,4,38.290
0.25,清江,61004810,高坝洲,1738353600000,4,38.270
清江,61004810,高坝洲,1738357200000,4,38.250
0.24,清江,61004810,高坝洲,1738360800000,4,38.240
清江,61004810,高坝洲,1738364400000,4,38.220
清江,61004810,高坝洲,1738371600000,4,38.210
0.54,清江,61004810,高坝洲,1738375200000,6,38.210
0.39,清江,61004810,高坝洲,1738378800000,6,38.210
2.64,清江,61004810,高坝洲,1738382400000,5,38.220
清江,61004810,高坝洲,1738386000000,4,38.210
1.56,清江,61004810,高坝洲,1738389600000,4,38.200
3.05,清江,61004810,高坝洲,1738393200000,6,38.200
0.28,清江,61004810,高坝洲,1738396800000,4,38.190
清江,61004810,高坝洲,1738400400000,6,38.190
清江,61004810,高坝洲,1738404000000,6,38.190
清江,61004810,高坝洲,1738407600000,5,39.110
662,清江,61004810,高坝洲,1738411200000,5,39.970
清江,61004810,高坝洲,1738414800000,5,40.590
清江,61004810,高坝洲,1738418400000,4,40.550
清江,61004810,高坝洲,1738422000000,4,39.490
25.4,清江,61004810,高坝洲,1738425600000,4,38.720
清江,61004810,高坝洲,1738429200000,4,38.390
2.56,清江,61004810,高坝洲,1738432800000,4,38.320
清江,61004810,高坝洲,1738436400000,4,38.290
清江,61004810,高坝洲,1738440000000,4,38.270
清江,61004810,高坝洲,1738443600000,4,38.250
清江,61004810,高坝洲,1738447200000,4,38.230
清江,61004810,高坝洲,1738450800000,4,38.220
清江,61004810,高坝洲,1738458000000,4,38.200
0.39,清江,61004810,高坝洲,1738461600000,6,38.200
0.39,清江,61004810,高坝洲,1738465200000,6,38.200
1.5,清江,61004810,高坝洲,1738468800000,5,38.210
清江,61004810,高坝洲,1738472400000,4,38.200
1.42,清江,61004810,高坝洲,1738476000000,6,38.200
清江,61004810,高坝洲,1738479600000,4,38.190
6.7,清江,61004810,高坝洲,1738483200000,6,38.190
清江,61004810,高坝洲,1738486800000,5,39.130
清江,61004810,高坝洲,1738490400000,5,40.010
清江,61004810,高坝洲,1738494000000,5,40.570
清江,61004810,高坝洲,1738497600000,5,40.600
清江,61004810,高坝洲,1738501200000,6,40.600
清江,61004810,高坝洲,1738504800000,4,40.540
清江,61004810,高坝洲,1738508400000,4,39.930
清江,61004810,高坝洲,1738512000000,4,39.090
