q,rvnm,stcd,stnm,tm,wptn,z
7360,长江干流,60107400,枝城,1730390400000,4,38.140
7300,长江干流,60107400,枝城,1730394000000,4,38.130
7290,长江干流,60107400,枝城,1730397600000,6,38.130
7230,长江干流,60107400,枝城,1730401200000,4,38.120
7230,长江干流,60107400,枝城,1730404800000,6,38.120
7180,长江干流,60107400,枝城,1730408400000,4,38.110
7180,长江干流,60107400,枝城,1730412000000,6,38.110
7180,长江干流,60107400,枝城,1730415600000,6,38.110
7190,长江干流,60107400,枝城,1730422800000,5,38.110
7140,长江干流,60107400,枝城,1730426400000,4,38.100
7190,长江干流,60107400,枝城,1730430000000,5,38.110
7200,长江干流,60107400,枝城,1730433600000,6,38.110
7200,长江干流,60107400,枝城,1730437200000,6,38.110
7160,长江干流,60107400,枝城,1730440800000,4,38.100
7140,长江干流,60107400,枝城,1730444400000,6,38.100
7090,长江干流,60107400,枝城,1730448000000,4,38.090
7090,长江干流,60107400,枝城,1730451600000,6,38.090
7140,长江干流,60107400,枝城,1730455200000,5,38.100
7200,长江干流,60107400,枝城,1730458800000,5,38.110
7310,长江干流,60107400,枝城,1730462400000,5,38.130
7300,长江干流,60107400,枝城,1730466000000,6,38.130
7290,长江干流,60107400,枝城,1730469600000,6,38.130
7350,长江干流,60107400,枝城,1730473200000,5,38.140
7340,长江干流,60107400,枝城,1730476800000,6,38.140
7280,长江干流,60107400,枝城,1730480400000,4,38.130
7280,长江干流,60107400,枝城,1730484000000,6,38.130
7230,长江干流,60107400,枝城,1730487600000,4,38.120
7210,长江干流,60107400,枝城,1730491200000,6,38.120
7220,长江干流,60107400,枝城,1730494800000,6,38.120
7120,长江干流,60107400,枝城,1730498400000,4,38.100
7130,长江干流,60107400,枝城,1730502000000,6,38.100
7130,长江干流,60107400,枝城,1730509200000,6,38.100
7120,长江干流,60107400,枝城,1730512800000,6,38.100
7120,长江干流,60107400,枝城,1730516400000,6,38.100
7190,长江干流,60107400,枝城,1730520000000,5,38.110
7190,长江干流,60107400,枝城,1730523600000,6,38.110
7140,长江干流,60107400,枝城,1730527200000,4,38.100
7120,长江干流,60107400,枝城,1730530800000,6,38.100
7140,长江干流,60107400,枝城,1730534400000,6,38.100
7130,长江干流,60107400,枝城,1730538000000,6,38.100
7140,长江干流,60107400,枝城,1730541600000,6,38.100
7190,长江干流,60107400,枝城,1730545200000,5,38.110
7290,长江干流,60107400,枝城,1730548800000,5,38.130
