q,rvnm,stcd,stnm,tm,wptn,z
7360,长江干流,60107400,枝城,1730390400000,4,38.140
7300,长江干流,60107400,枝城,1730394000000,4,38.130
7290,长江干流,60107400,枝城,1730397600000,6,38.130
7230,长江干流,60107400,枝城,1730401200000,4,38.120
7230,长江干流,60107400,枝城,1730404800000,6,38.120
7180,长江干流,60107400,枝城,1730408400000,4,38.110
7180,长江干流,60107400,枝城,1730412000000,6,38.110
7180,长江干流,60107400,枝城,1730415600000,6,38.110
7190,长江干流,60107400,枝城,1730422800000,5,38.110
7140,长江干流,60107400,枝城,1730426400000,4,38.100
7190,长江干流,60107400,枝城,1730430000000,5,38.110
7200,长江干流,60107400,枝城,1730433600000,6,38.110
7200,长江干流,60107400,枝城,1730437200000,6,38.110
