q,rvnm,stcd,stnm,tm,wptn,z
3.34,清江,61004810,高坝洲,1730390400000,4,38.310
0.66,清江,61004810,高坝洲,1730394000000,4,38.260
0.29,清江,61004810,高坝洲,1730397600000,4,38.240
0.28,清江,61004810,高坝洲,1730401200000,4,38.220
0.17,清江,61004810,高坝洲,1730404800000,4,38.210
0.17,清江,61004810,高坝洲,1730408400000,4,38.200
清江,61004810,高坝洲,1730412000000,4,38.190
0.17,清江,61004810,高坝洲,1730415600000,4,38.180
0.16,清江,61004810,高坝洲,1730422800000,6,38.170
0.16,清江,61004810,高坝洲,1730426400000,4,38.160
0.17,清江,61004810,高坝洲,1730430000000,4,38.150
0.16,清江,61004810,高坝洲,1730433600000,4,38.140
0.17,清江,61004810,高坝洲,1730437200000,6,38.140
0.17,清江,61004810,高坝洲,1730440800000,4,38.130
0.17,清江,61004810,高坝洲,1730444400000,4,38.120
0.33,清江,61004810,高坝洲,1730448000000,4,38.110
212,清江,61004810,高坝洲,1730451600000,6,38.110
335,清江,61004810,高坝洲,1730455200000,5,39.100
清江,61004810,高坝洲,1730458800000,5,39.520
359,清江,61004810,高坝洲,1730462400000,5,39.580
359,清江,61004810,高坝洲,1730466000000,5,39.600
58.8,清江,61004810,高坝洲,1730469600000,4,38.940
15.5,清江,61004810,高坝洲,1730473200000,4,38.440
4.01,清江,61004810,高坝洲,1730476800000,4,38.300
1.73,清江,61004810,高坝洲,1730480400000,4,38.260
