q,rvnm,stcd,stnm,tm,wptn,z
50.7,修河,62513000,虬津,1730390400000,5,15.540
50.7,修河,62513000,虬津,1730394000000,6,15.540
48.9,修河,62513000,虬津,1730397600000,4,15.530
45.5,修河,62513000,虬津,1730401200000,4,15.510
42.1,修河,62513000,虬津,1730404800000,4,15.490
42.1,修河,62513000,虬津,1730408400000,6,15.490
42.1,修河,62513000,虬津,1730412000000,6,15.490
45.5,修河,62513000,虬津,1730413800000,5,15.510
47.2,修河,62513000,虬津,1730415600000,5,15.520
50.7,修河,62513000,虬津,1730417700000,5,15.540
50.7,修河,62513000,虬津,1730422800000,6,15.540
50.7,修河,62513000,虬津,1730426400000,6,15.540
47.2,修河,62513000,虬津,1730430000000,4,15.520
45.5,修河,62513000,虬津,1730433600000,4,15.510
45.5,修河,62513000,虬津,1730437200000,6,15.510
47.2,修河,62513000,虬津,1730440800000,5,15.520
50.7,修河,62513000,虬津,1730442600000,5,15.540
50.7,修河,62513000,虬津,1730444400000,5,15.540
52.6,修河,62513000,虬津,1730448000000,5,15.550
50.7,修河,62513000,虬津,1730451600000,4,15.540
48.9,修河,62513000,虬津,1730455200000,4,15.530
45.5,修河,62513000,虬津,1730458800000,4,15.510
43.8,修河,62513000,虬津,1730462400000,4,15.500
45.5,修河,62513000,虬津,1730466000000,5,15.510
48.9,修河,62513000,虬津,1730468100000,5,15.530
50.7,修河,62513000,虬津,1730469600000,5,15.540
54.4,修河,62513000,虬津,1730471100000,5,15.560
56.2,修河,62513000,虬津,1730473200000,5,15.570
