q,rvnm,stcd,stnm,tm,wptn,z
50.7,修河,62513000,虬津,1730390400000,5,15.540
50.7,修河,62513000,虬津,1730394000000,6,15.540
48.9,修河,62513000,虬津,1730397600000,4,15.530
45.5,修河,62513000,虬津,1730401200000,4,15.510
42.1,修河,62513000,虬津,1730404800000,4,15.490
42.1,修河,62513000,虬津,1730408400000,6,15.490
42.1,修河,62513000,虬津,1730412000000,6,15.490
45.5,修河,62513000,虬津,1730413800000,5,15.510
47.2,修河,62513000,虬津,1730415600000,5,15.520
50.7,修河,62513000,虬津,1730417700000,5,15.540
50.7,修河,62513000,虬津,1730422800000,6,15.540
50.7,修河,62513000,虬津,1730426400000,6,15.540
47.2,修河,62513000,虬津,1730430000000,4,15.520
45.5,修河,62513000,虬津,1730433600000,4,15.510
45.5,修河,62513000,虬津,1730437200000,6,15.510
47.2,修河,62513000,虬津,1730440800000,5,15.520
50.7,修河,62513000,虬津,1730442600000,5,15.540
