rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1730390400000,6,168.150
长江,60106000,万县,1730394000000,6,168.150
长江,60106000,万县,1730397600000,5,168.170
长江,60106000,万县,1730401200000,6,168.170
长江,60106000,万县,1730404800000,6,168.170
长江,60106000,万县,1730408400000,6,168.170
长江,60106000,万县,1730412000000,4,168.160
长江,60106000,万县,1730415600000,5,168.170
长江,60106000,万县,1730422800000,4,168.150
长江,60106000,万县,1730426400000,5,168.170
长江,60106000,万县,1730430000000,6,168.170
长江,60106000,万县,1730433600000,4,168.150
长江,60106000,万县,1730437200000,5,168.160
长江,60106000,万县,1730440800000,5,168.170
长江,60106000,万县,1730444400000,4,168.160
长江,60106000,万县,1730448000000,5,168.180
长江,60106000,万县,1730451600000,5,168.190
长江,60106000,万县,1730455200000,6,168.190
长江,60106000,万县,1730458800000,6,168.190
