rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1730390400000,6,168.150
长江,60106000,万县,1730394000000,6,168.150
长江,60106000,万县,1730397600000,5,168.170
长江,60106000,万县,1730401200000,6,168.170
长江,60106000,万县,1730404800000,6,168.170
长江,60106000,万县,1730408400000,6,168.170
长江,60106000,万县,1730412000000,4,168.160
长江,60106000,万县,1730415600000,5,168.170
长江,60106000,万县,1730422800000,4,168.150
长江,60106000,万县,1730426400000,5,168.170
长江,60106000,万县,1730430000000,6,168.170
长江,60106000,万县,1730433600000,4,168.150
长江,60106000,万县,1730437200000,5,168.160
长江,60106000,万县,1730440800000,5,168.170
长江,60106000,万县,1730444400000,4,168.160
长江,60106000,万县,1730448000000,5,168.180
长江,60106000,万县,1730451600000,5,168.190
长江,60106000,万县,1730455200000,6,168.190
长江,60106000,万县,1730458800000,6,168.190
长江,60106000,万县,1730462400000,5,168.200
长江,60106000,万县,1730466000000,4,168.190
长江,60106000,万县,1730469600000,4,168.180
长江,60106000,万县,1730473200000,5,168.190
长江,60106000,万县,1730476800000,6,168.190
长江,60106000,万县,1730480400000,6,168.190
长江,60106000,万县,1730484000000,5,168.200
长江,60106000,万县,1730487600000,4,168.190
长江,60106000,万县,1730491200000,6,168.190
长江,60106000,万县,1730494800000,4,168.180
长江,60106000,万县,1730498400000,5,168.190
长江,60106000,万县,1730502000000,4,168.180
长江,60106000,万县,1730509200000,6,168.190
长江,60106000,万县,1730512800000,4,168.170
长江,60106000,万县,1730516400000,6,168.170
长江,60106000,万县,1730520000000,4,168.160
长江,60106000,万县,1730523600000,6,168.160
长江,60106000,万县,1730527200000,5,168.170
长江,60106000,万县,1730534400000,4,168.160
长江,60106000,万县,1730538000000,6,168.160
长江,60106000,万县,1730541600000,5,168.170
长江,60106000,万县,1730545200000,4,168.160
长江,60106000,万县,1730548800000,6,168.160
长江,60106000,万县,1730552400000,4,168.150
