rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1730390400000,6,168.150
长江,60106000,万县,1730394000000,6,168.150
长江,60106000,万县,1730397600000,5,168.170
长江,60106000,万县,1730401200000,6,168.170
长江,60106000,万县,1730404800000,6,168.170
长江,60106000,万县,1730408400000,6,168.170
长江,60106000,万县,1730412000000,4,168.160
长江,60106000,万县,1730415600000,5,168.170
长江,60106000,万县,1730422800000,4,168.150
长江,60106000,万县,1730426400000,5,168.170
长江,60106000,万县,1730430000000,6,168.170
长江,60106000,万县,1730433600000,4,168.150
长江,60106000,万县,1730437200000,5,168.160
长江,60106000,万县,1730440800000,5,168.170
长江,60106000,万县,1730444400000,4,168.160
长江,60106000,万县,1730448000000,5,168.180
长江,60106000,万县,1730451600000,5,168.190
长江,60106000,万县,1730455200000,6,168.190
长江,60106000,万县,1730458800000,6,168.190
长江,60106000,万县,1730462400000,5,168.200
长江,60106000,万县,1730466000000,4,168.190
长江,60106000,万县,1730469600000,4,168.180
长江,60106000,万县,1730473200000,5,168.190
长江,60106000,万县,1730476800000,6,168.190
长江,60106000,万县,1730480400000,6,168.190
长江,60106000,万县,1730484000000,5,168.200
长江,60106000,万县,1730487600000,4,168.190
长江,60106000,万县,1730491200000,6,168.190
长江,60106000,万县,1730494800000,4,168.180
长江,60106000,万县,1730498400000,5,168.190
长江,60106000,万县,1730502000000,4,168.180
长江,60106000,万县,1730509200000,6,168.190
长江,60106000,万县,1730512800000,4,168.170
长江,60106000,万县,1730516400000,6,168.170
长江,60106000,万县,1730520000000,4,168.160
长江,60106000,万县,1730523600000,6,168.160
长江,60106000,万县,1730527200000,5,168.170
长江,60106000,万县,1730534400000,4,168.160
长江,60106000,万县,1730538000000,6,168.160
长江,60106000,万县,1730541600000,5,168.170
长江,60106000,万县,1730545200000,4,168.160
长江,60106000,万县,1730548800000,6,168.160
长江,60106000,万县,1730552400000,4,168.150
长江,60106000,万县,1730556000000,6,168.150
长江,60106000,万县,1730559600000,4,168.140
长江,60106000,万县,1730563200000,6,168.140
长江,60106000,万县,1730566800000,6,168.140
长江,60106000,万县,1730570400000,5,168.150
长江,60106000,万县,1730574000000,6,168.150
长江,60106000,万县,1730577600000,4,168.130
长江,60106000,万县,1730581200000,5,168.140
长江,60106000,万县,1730584800000,6,168.140
长江,60106000,万县,1730588400000,4,168.130
长江,60106000,万县,1730592000000,6,168.130
长江,60106000,万县,1730599200000,6,168.130
长江,60106000,万县,1730602800000,4,168.120
长江,60106000,万县,1730606400000,4,168.110
长江,60106000,万县,1730610000000,4,168.100
长江,60106000,万县,1730613600000,6,168.100
长江,60106000,万县,1730617200000,4,168.090
长江,60106000,万县,1730620800000,5,168.100
长江,60106000,万县,1730624400000,4,168.090
长江,60106000,万县,1730628000000,6,168.090
长江,60106000,万县,1730635200000,6,168.090
长江,60106000,万县,1730638800000,4,168.080
长江,60106000,万县,1730642400000,5,168.090
长江,60106000,万县,1730649600000,6,168.090
长江,60106000,万县,1730653200000,4,168.080
长江,60106000,万县,1730656800000,6,168.080
长江,60106000,万县,1730660400000,4,168.070
长江,60106000,万县,1730667600000,6,168.070
长江,60106000,万县,1730671200000,4,168.060
长江,60106000,万县,1730674800000,6,168.060
长江,60106000,万县,1730682000000,5,168.080
长江,60106000,万县,1730685600000,4,168.070
长江,60106000,万县,1730689200000,4,168.060
