q,rvnm,stcd,stnm,tm,wptn,z
9830,长江干流,60111300,螺山,1730390400000,5,18.740
9830,长江干流,60111300,螺山,1730394000000,6,18.740
9850,长江干流,60111300,螺山,1730397600000,4,18.730
9830,长江干流,60111300,螺山,1730401200000,5,18.740
9830,长江干流,60111300,螺山,1730404800000,6,18.740
9830,长江干流,60111300,螺山,1730408400000,6,18.740
9850,长江干流,60111300,螺山,1730412000000,4,18.730
9830,长江干流,60111300,螺山,1730415600000,5,18.740
9840,长江干流,60111300,螺山,1730422800000,4,18.730
9840,长江干流,60111300,螺山,1730426400000,6,18.730
9860,长江干流,60111300,螺山,1730430000000,4,18.720
9840,长江干流,60111300,螺山,1730433600000,6,18.720
9840,长江干流,60111300,螺山,1730437200000,4,18.710
9820,长江干流,60111300,螺山,1730440800000,6,18.710
9810,长江干流,60111300,螺山,1730444400000,4,18.700
9810,长江干流,60111300,螺山,1730448000000,6,18.700
