q,rvnm,stcd,stnm,tm,wptn,z
2570,金沙江,60103400,向家坝,1730390400000,4,267.050
2050,金沙江,60103400,向家坝,1730394000000,4,266.460
1970,金沙江,60103400,向家坝,1730397600000,4,266.330
1910,金沙江,60103400,向家坝,1730401200000,4,266.200
1850,金沙江,60103400,向家坝,1730404800000,4,266.100
1810,金沙江,60103400,向家坝,1730408400000,4,266.040
1810,金沙江,60103400,向家坝,1730412000000,4,266.030
1990,金沙江,60103400,向家坝,1730415600000,5,266.370
2650,金沙江,60103400,向家坝,1730422800000,5,267.130
2700,金沙江,60103400,向家坝,1730426400000,5,267.190
2720,金沙江,60103400,向家坝,1730430000000,5,267.210
2750,金沙江,60103400,向家坝,1730433600000,5,267.240
2850,金沙江,60103400,向家坝,1730437200000,5,267.340
2880,金沙江,60103400,向家坝,1730440800000,5,267.370
2900,金沙江,60103400,向家坝,1730444400000,5,267.390
2920,金沙江,60103400,向家坝,1730448000000,5,267.410
3010,金沙江,60103400,向家坝,1730451600000,5,267.500
3330,金沙江,60103400,向家坝,1730455200000,5,267.810
3420,金沙江,60103400,向家坝,1730458800000,5,267.890
3420,金沙江,60103400,向家坝,1730462400000,6,267.890
3350,金沙江,60103400,向家坝,1730466000000,4,267.830
3300,金沙江,60103400,向家坝,1730469600000,4,267.780
2820,金沙江,60103400,向家坝,1730473200000,4,267.310
2100,金沙江,60103400,向家坝,1730476800000,4,266.520
1920,金沙江,60103400,向家坝,1730480400000,4,266.230
1890,金沙江,60103400,向家坝,1730484000000,4,266.160
1850,金沙江,60103400,向家坝,1730487600000,4,266.100
1830,金沙江,60103400,向家坝,1730491200000,4,266.060
1820,金沙江,60103400,向家坝,1730494800000,4,266.050
1820,金沙江,60103400,向家坝,1730498400000,6,266.050
2030,金沙江,60103400,向家坝,1730502000000,5,266.430
2720,金沙江,60103400,向家坝,1730509200000,5,267.210
2770,金沙江,60103400,向家坝,1730512800000,5,267.260
2770,金沙江,60103400,向家坝,1730516400000,6,267.260
2820,金沙江,60103400,向家坝,1730520000000,5,267.310
2870,金沙江,60103400,向家坝,1730523600000,5,267.360
2920,金沙江,60103400,向家坝,1730527200000,5,267.410
2930,金沙江,60103400,向家坝,1730530800000,5,267.420
2950,金沙江,60103400,向家坝,1730534400000,5,267.440
3070,金沙江,60103400,向家坝,1730538000000,5,267.560
3360,金沙江,60103400,向家坝,1730541600000,5,267.840
3420,金沙江,60103400,向家坝,1730545200000,5,267.890
3440,金沙江,60103400,向家坝,1730548800000,5,267.910
3440,金沙江,60103400,向家坝,1730552400000,6,267.910
3420,金沙江,60103400,向家坝,1730556000000,4,267.890
2910,金沙江,60103400,向家坝,1730559600000,4,267.400
2200,金沙江,60103400,向家坝,1730563200000,4,266.640
1980,金沙江,60103400,向家坝,1730566800000,4,266.350
1920,金沙江,60103400,向家坝,1730570400000,4,266.230
1890,金沙江,60103400,向家坝,1730574000000,4,266.160
1850,金沙江,60103400,向家坝,1730577600000,4,266.100
1830,金沙江,60103400,向家坝,1730581200000,4,266.070
1830,金沙江,60103400,向家坝,1730584800000,4,266.060
2020,金沙江,60103400,向家坝,1730588400000,5,266.410
2720,金沙江,60103400,向家坝,1730595600000,5,267.210
2800,金沙江,60103400,向家坝,1730599200000,5,267.290
2840,金沙江,60103400,向家坝,1730602800000,5,267.330
2840,金沙江,60103400,向家坝,1730606400000,6,267.330
2880,金沙江,60103400,向家坝,1730610000000,5,267.370
2860,金沙江,60103400,向家坝,1730613600000,4,267.350
2840,金沙江,60103400,向家坝,1730620800000,4,267.330
2930,金沙江,60103400,向家坝,1730624400000,5,267.420
3220,金沙江,60103400,向家坝,1730628000000,5,267.700
3270,金沙江,60103400,向家坝,1730631600000,5,267.750
3290,金沙江,60103400,向家坝,1730635200000,5,267.770
3320,金沙江,60103400,向家坝,1730638800000,5,267.800
3340,金沙江,60103400,向家坝,1730642400000,5,267.820
2870,金沙江,60103400,向家坝,1730646000000,4,267.360
2150,金沙江,60103400,向家坝,1730649600000,4,266.580
1960,金沙江,60103400,向家坝,1730653200000,4,266.320
