q,rvnm,stcd,stnm,tm,wptn,z
2570,金沙江,60103400,向家坝,1730390400000,4,267.050
2050,金沙江,60103400,向家坝,1730394000000,4,266.460
1970,金沙江,60103400,向家坝,1730397600000,4,266.330
1910,金沙江,60103400,向家坝,1730401200000,4,266.200
1850,金沙江,60103400,向家坝,1730404800000,4,266.100
1810,金沙江,60103400,向家坝,1730408400000,4,266.040
1810,金沙江,60103400,向家坝,1730412000000,4,266.030
1990,金沙江,60103400,向家坝,1730415600000,5,266.370
2650,金沙江,60103400,向家坝,1730422800000,5,267.130
2700,金沙江,60103400,向家坝,1730426400000,5,267.190
2720,金沙江,60103400,向家坝,1730430000000,5,267.210
2750,金沙江,60103400,向家坝,1730433600000,5,267.240
2850,金沙江,60103400,向家坝,1730437200000,5,267.340
2880,金沙江,60103400,向家坝,1730440800000,5,267.370
2900,金沙江,60103400,向家坝,1730444400000,5,267.390
2920,金沙江,60103400,向家坝,1730448000000,5,267.410
3010,金沙江,60103400,向家坝,1730451600000,5,267.500
3330,金沙江,60103400,向家坝,1730455200000,5,267.810
3420,金沙江,60103400,向家坝,1730458800000,5,267.890
3420,金沙江,60103400,向家坝,1730462400000,6,267.890
3350,金沙江,60103400,向家坝,1730466000000,4,267.830
3300,金沙江,60103400,向家坝,1730469600000,4,267.780
2820,金沙江,60103400,向家坝,1730473200000,4,267.310
2100,金沙江,60103400,向家坝,1730476800000,4,266.520
1920,金沙江,60103400,向家坝,1730480400000,4,266.230
1890,金沙江,60103400,向家坝,1730484000000,4,266.160
1850,金沙江,60103400,向家坝,1730487600000,4,266.100
1830,金沙江,60103400,向家坝,1730491200000,4,266.060
1820,金沙江,60103400,向家坝,1730494800000,4,266.050
1820,金沙江,60103400,向家坝,1730498400000,6,266.050
2030,金沙江,60103400,向家坝,1730502000000,5,266.430
2720,金沙江,60103400,向家坝,1730509200000,5,267.210
2770,金沙江,60103400,向家坝,1730512800000,5,267.260
