q,rvnm,stcd,stnm,tm,wptn,z
2570,金沙江,60103400,向家坝,1730390400000,4,267.050
2050,金沙江,60103400,向家坝,1730394000000,4,266.460
1970,金沙江,60103400,向家坝,1730397600000,4,266.330
1910,金沙江,60103400,向家坝,1730401200000,4,266.200
1850,金沙江,60103400,向家坝,1730404800000,4,266.100
1810,金沙江,60103400,向家坝,1730408400000,4,266.040
1810,金沙江,60103400,向家坝,1730412000000,4,266.030
1990,金沙江,60103400,向家坝,1730415600000,5,266.370
2650,金沙江,60103400,向家坝,1730422800000,5,267.130
2700,金沙江,60103400,向家坝,1730426400000,5,267.190
2720,金沙江,60103400,向家坝,1730430000000,5,267.210
2750,金沙江,60103400,向家坝,1730433600000,5,267.240
2850,金沙江,60103400,向家坝,1730437200000,5,267.340
2880,金沙江,60103400,向家坝,1730440800000,5,267.370
2900,金沙江,60103400,向家坝,1730444400000,5,267.390
2920,金沙江,60103400,向家坝,1730448000000,5,267.410
3010,金沙江,60103400,向家坝,1730451600000,5,267.500
3330,金沙江,60103400,向家坝,1730455200000,5,267.810
3420,金沙江,60103400,向家坝,1730458800000,5,267.890
