rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1730391000000,6,50.570
陆水,61705000,陆水水库(坝上),1730392200000,6,50.580
陆水,61705000,陆水水库(坝上),1730393100000,6,50.580
陆水,61705000,陆水水库(坝上),1730394600000,6,50.580
陆水,61705000,陆水水库(坝上),1730395500000,6,50.570
陆水,61705000,陆水水库(坝上),1730396400000,6,50.570
陆水,61705000,陆水水库(坝上),1730396700000,6,50.570
陆水,61705000,陆水水库(坝上),1730398200000,6,50.570
陆水,61705000,陆水水库(坝上),1730399400000,6,50.570
陆水,61705000,陆水水库(坝上),1730400000000,6,50.570
陆水,61705000,陆水水库(坝上),1730400600000,6,50.570
陆水,61705000,陆水水库(坝上),1730401800000,6,50.570
陆水,61705000,陆水水库(坝上),1730402100000,6,50.570
陆水,61705000,陆水水库(坝上),1730403000000,6,50.570
陆水,61705000,陆水水库(坝上),1730403600000,6,50.570
陆水,61705000,陆水水库(坝上),1730403900000,6,50.570
陆水,61705000,陆水水库(坝上),1730405400000,6,50.570
陆水,61705000,陆水水库(坝上),1730406300000,6,50.570
陆水,61705000,陆水水库(坝上),1730406900000,6,50.570
陆水,61705000,陆水水库(坝上),1730407500000,6,50.570
陆水,61705000,陆水水库(坝上),1730409000000,6,50.570
陆水,61705000,陆水水库(坝上),1730409900000,6,50.570
陆水,61705000,陆水水库(坝上),1730410200000,6,50.570
陆水,61705000,陆水水库(坝上),1730411100000,6,50.570
陆水,61705000,陆水水库(坝上),1730412300000,6,50.560
陆水,61705000,陆水水库(坝上),1730413500000,5,50.570
陆水,61705000,陆水水库(坝上),1730414100000,6,50.560
陆水,61705000,陆水水库(坝上),1730414700000,4,50.560
陆水,61705000,陆水水库(坝上),1730416200000,6,50.560
陆水,61705000,陆水水库(坝上),1730417100000,6,50.560
陆水,61705000,陆水水库(坝上),1730417400000,6,50.560
陆水,61705000,陆水水库(坝上),1730418300000,6,50.560
陆水,61705000,陆水水库(坝上),1730423400000,6,50.560
陆水,61705000,陆水水库(坝上),1730428200000,6,50.560
陆水,61705000,陆水水库(坝上),1730430900000,6,50.560
陆水,61705000,陆水水库(坝上),1730432400000,6,50.550
陆水,61705000,陆水水库(坝上),1730432700000,6,50.550
陆水,61705000,陆水水库(坝上),1730434200000,6,50.550
陆水,61705000,陆水水库(坝上),1730435400000,6,50.550
陆水,61705000,陆水水库(坝上),1730436000000,6,50.550
陆水,61705000,陆水水库(坝上),1730436300000,6,50.550
陆水,61705000,陆水水库(坝上),1730437800000,6,50.550
陆水,61705000,陆水水库(坝上),1730438700000,6,50.550
陆水,61705000,陆水水库(坝上),1730439600000,6,50.550
陆水,61705000,陆水水库(坝上),1730439900000,6,50.550
陆水,61705000,陆水水库(坝上),1730441700000,6,50.550
陆水,61705000,陆水水库(坝上),1730443200000,6,50.550
陆水,61705000,陆水水库(坝上),1730443500000,6,50.550
陆水,61705000,陆水水库(坝上),1730445000000,4,50.540
陆水,61705000,陆水水库(坝上),1730445900000,5,50.550
陆水,61705000,陆水水库(坝上),1730446200000,6,50.550
陆水,61705000,陆水水库(坝上),1730446800000,4,50.540
陆水,61705000,陆水水库(坝上),1730447100000,5,50.550
陆水,61705000,陆水水库(坝上),1730448600000,6,50.540
陆水,61705000,陆水水库(坝上),1730449800000,6,50.540
陆水,61705000,陆水水库(坝上),1730450400000,6,50.540
陆水,61705000,陆水水库(坝上),1730450700000,6,50.540
陆水,61705000,陆水水库(坝上),1730452200000,6,50.540
陆水,61705000,陆水水库(坝上),1730453100000,6,50.540
陆水,61705000,陆水水库(坝上),1730453400000,6,50.540
陆水,61705000,陆水水库(坝上),1730454300000,6,50.540
陆水,61705000,陆水水库(坝上),1730455800000,6,50.540
陆水,61705000,陆水水库(坝上),1730457000000,6,50.540
陆水,61705000,陆水水库(坝上),1730457600000,6,50.540
陆水,61705000,陆水水库(坝上),1730457900000,6,50.540
陆水,61705000,陆水水库(坝上),1730459100000,6,50.540
陆水,61705000,陆水水库(坝上),1730459700000,6,50.540
陆水,61705000,陆水水库(坝上),1730460600000,4,50.530
