rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1730391000000,6,50.570
陆水,61705000,陆水水库(坝上),1730392200000,6,50.580
陆水,61705000,陆水水库(坝上),1730393100000,6,50.580
陆水,61705000,陆水水库(坝上),1730394600000,6,50.580
陆水,61705000,陆水水库(坝上),1730395500000,6,50.570
陆水,61705000,陆水水库(坝上),1730396400000,6,50.570
陆水,61705000,陆水水库(坝上),1730396700000,6,50.570
陆水,61705000,陆水水库(坝上),1730398200000,6,50.570
陆水,61705000,陆水水库(坝上),1730399400000,6,50.570
陆水,61705000,陆水水库(坝上),1730400000000,6,50.570
陆水,61705000,陆水水库(坝上),1730400600000,6,50.570
陆水,61705000,陆水水库(坝上),1730401800000,6,50.570
陆水,61705000,陆水水库(坝上),1730402100000,6,50.570
陆水,61705000,陆水水库(坝上),1730403000000,6,50.570
陆水,61705000,陆水水库(坝上),1730403600000,6,50.570
陆水,61705000,陆水水库(坝上),1730403900000,6,50.570
陆水,61705000,陆水水库(坝上),1730405400000,6,50.570
陆水,61705000,陆水水库(坝上),1730406300000,6,50.570
