q,rvnm,stcd,stnm,tm,wptn,z
670,汉江,61804110,皇庄,1730390400000,6,39.210
670,汉江,61804110,皇庄,1730394000000,6,39.210
670,汉江,61804110,皇庄,1730397600000,6,39.210
667,汉江,61804110,皇庄,1730401200000,4,39.200
670,汉江,61804110,皇庄,1730404800000,5,39.210
670,汉江,61804110,皇庄,1730408400000,6,39.210
667,汉江,61804110,皇庄,1730412000000,4,39.200
667,汉江,61804110,皇庄,1730415600000,6,39.200
673,汉江,61804110,皇庄,1730422800000,5,39.220
673,汉江,61804110,皇庄,1730426400000,6,39.220
670,汉江,61804110,皇庄,1730430000000,4,39.210
