q,rvnm,stcd,stnm,tm,wptn,z
670,汉江,61804110,皇庄,1730390400000,6,39.210
670,汉江,61804110,皇庄,1730394000000,6,39.210
670,汉江,61804110,皇庄,1730397600000,6,39.210
667,汉江,61804110,皇庄,1730401200000,4,39.200
670,汉江,61804110,皇庄,1730404800000,5,39.210
670,汉江,61804110,皇庄,1730408400000,6,39.210
667,汉江,61804110,皇庄,1730412000000,4,39.200
667,汉江,61804110,皇庄,1730415600000,6,39.200
673,汉江,61804110,皇庄,1730422800000,5,39.220
673,汉江,61804110,皇庄,1730426400000,6,39.220
670,汉江,61804110,皇庄,1730430000000,4,39.210
664,汉江,61804110,皇庄,1730433600000,4,39.190
661,汉江,61804110,皇庄,1730437200000,4,39.180
651,汉江,61804110,皇庄,1730444400000,4,39.150
648,汉江,61804110,皇庄,1730448000000,4,39.140
654,汉江,61804110,皇庄,1730451600000,5,39.160
651,汉江,61804110,皇庄,1730455200000,4,39.150
645,汉江,61804110,皇庄,1730458800000,4,39.130
645,汉江,61804110,皇庄,1730462400000,6,39.130
642,汉江,61804110,皇庄,1730466000000,4,39.120
642,汉江,61804110,皇庄,1730469600000,6,39.120
639,汉江,61804110,皇庄,1730473200000,4,39.110
639,汉江,61804110,皇庄,1730476800000,6,39.110
639,汉江,61804110,皇庄,1730480400000,6,39.110
639,汉江,61804110,皇庄,1730484000000,6,39.110
639,汉江,61804110,皇庄,1730487600000,6,39.110
636,汉江,61804110,皇庄,1730494800000,4,39.100
633,汉江,61804110,皇庄,1730498400000,4,39.090
629,汉江,61804110,皇庄,1730502000000,4,39.080
617,汉江,61804110,皇庄,1730509200000,4,39.040
615,汉江,61804110,皇庄,1730512800000,4,39.030
612,汉江,61804110,皇庄,1730516400000,4,39.020
610,汉江,61804110,皇庄,1730520000000,4,39.010
610,汉江,61804110,皇庄,1730523600000,6,39.010
607,汉江,61804110,皇庄,1730527200000,4,39.000
605,汉江,61804110,皇庄,1730530800000,4,38.990
607,汉江,61804110,皇庄,1730534400000,5,39.000
605,汉江,61804110,皇庄,1730538000000,4,38.990
602,汉江,61804110,皇庄,1730541600000,4,38.980
600,汉江,61804110,皇庄,1730545200000,4,38.970
600,汉江,61804110,皇庄,1730548800000,6,38.970
600,汉江,61804110,皇庄,1730552400000,6,38.970
600,汉江,61804110,皇庄,1730556000000,6,38.970
600,汉江,61804110,皇庄,1730559600000,6,38.970
602,汉江,61804110,皇庄,1730563200000,5,38.980
605,汉江,61804110,皇庄,1730566800000,5,38.990
607,汉江,61804110,皇庄,1730570400000,5,39.000
610,汉江,61804110,皇庄,1730574000000,5,39.010
610,汉江,61804110,皇庄,1730577600000,6,39.010
612,汉江,61804110,皇庄,1730581200000,5,39.020
617,汉江,61804110,皇庄,1730584800000,5,39.040
623,汉江,61804110,皇庄,1730588400000,5,39.060
642,汉江,61804110,皇庄,1730595600000,4,39.120
626,汉江,61804110,皇庄,1730602800000,4,39.070
