q,rvnm,stcd,stnm,tm,wptn,z
670,汉江,61804110,皇庄,1730390400000,6,39.210
670,汉江,61804110,皇庄,1730394000000,6,39.210
670,汉江,61804110,皇庄,1730397600000,6,39.210
667,汉江,61804110,皇庄,1730401200000,4,39.200
670,汉江,61804110,皇庄,1730404800000,5,39.210
670,汉江,61804110,皇庄,1730408400000,6,39.210
667,汉江,61804110,皇庄,1730412000000,4,39.200
667,汉江,61804110,皇庄,1730415600000,6,39.200
673,汉江,61804110,皇庄,1730422800000,5,39.220
673,汉江,61804110,皇庄,1730426400000,6,39.220
670,汉江,61804110,皇庄,1730430000000,4,39.210
664,汉江,61804110,皇庄,1730433600000,4,39.190
661,汉江,61804110,皇庄,1730437200000,4,39.180
651,汉江,61804110,皇庄,1730444400000,4,39.150
648,汉江,61804110,皇庄,1730448000000,4,39.140
654,汉江,61804110,皇庄,1730451600000,5,39.160
651,汉江,61804110,皇庄,1730455200000,4,39.150
645,汉江,61804110,皇庄,1730458800000,4,39.130
645,汉江,61804110,皇庄,1730462400000,6,39.130
642,汉江,61804110,皇庄,1730466000000,4,39.120
642,汉江,61804110,皇庄,1730469600000,6,39.120
639,汉江,61804110,皇庄,1730473200000,4,39.110
639,汉江,61804110,皇庄,1730476800000,6,39.110
639,汉江,61804110,皇庄,1730480400000,6,39.110
639,汉江,61804110,皇庄,1730484000000,6,39.110
639,汉江,61804110,皇庄,1730487600000,6,39.110
636,汉江,61804110,皇庄,1730494800000,4,39.100
633,汉江,61804110,皇庄,1730498400000,4,39.090
