rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1727071200000,5,161.430
长江,60106000,万县,1727074800000,5,161.440
长江,60106000,万县,1727078400000,5,161.460
长江,60106000,万县,1727082000000,5,161.470
长江,60106000,万县,1727085600000,5,161.480
长江,60106000,万县,1727089200000,6,161.480
长江,60106000,万县,1727092800000,4,161.460
长江,60106000,万县,1727096400000,4,161.440
长江,60106000,万县,1727100000000,4,161.430
长江,60106000,万县,1727103600000,4,161.410
长江,60106000,万县,1727107200000,4,161.400
长江,60106000,万县,1727110800000,4,161.380
长江,60106000,万县,1727114400000,4,161.370
长江,60106000,万县,1727118000000,6,161.370
长江,60106000,万县,1727121600000,5,161.400
长江,60106000,万县,1727125200000,5,161.460
长江,60106000,万县,1727128800000,5,161.490
长江,60106000,万县,1727132400000,5,161.510
