rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1727071200000,5,161.430
长江,60106000,万县,1727074800000,5,161.440
长江,60106000,万县,1727078400000,5,161.460
长江,60106000,万县,1727082000000,5,161.470
长江,60106000,万县,1727085600000,5,161.480
长江,60106000,万县,1727089200000,6,161.480
长江,60106000,万县,1727092800000,4,161.460
长江,60106000,万县,1727096400000,4,161.440
长江,60106000,万县,1727100000000,4,161.430
长江,60106000,万县,1727103600000,4,161.410
长江,60106000,万县,1727107200000,4,161.400
长江,60106000,万县,1727110800000,4,161.380
长江,60106000,万县,1727114400000,4,161.370
长江,60106000,万县,1727118000000,6,161.370
长江,60106000,万县,1727121600000,5,161.400
长江,60106000,万县,1727125200000,5,161.460
长江,60106000,万县,1727128800000,5,161.490
长江,60106000,万县,1727132400000,5,161.510
长江,60106000,万县,1727139600000,5,161.550
长江,60106000,万县,1727143200000,5,161.570
长江,60106000,万县,1727146800000,5,161.580
长江,60106000,万县,1727150400000,5,161.590
长江,60106000,万县,1727154000000,6,161.590
长江,60106000,万县,1727157600000,5,161.600
长江,60106000,万县,1727161200000,5,161.610
长江,60106000,万县,1727164800000,5,161.620
长江,60106000,万县,1727168400000,5,161.630
长江,60106000,万县,1727172000000,5,161.640
长江,60106000,万县,1727175600000,5,161.660
长江,60106000,万县,1727179200000,4,161.640
长江,60106000,万县,1727182800000,6,161.640
长江,60106000,万县,1727186400000,5,161.650
长江,60106000,万县,1727190000000,6,161.650
长江,60106000,万县,1727200800000,4,161.600
长江,60106000,万县,1727204400000,6,161.600
长江,60106000,万县,1727208000000,5,161.640
长江,60106000,万县,1727211600000,5,161.670
长江,60106000,万县,1727215200000,5,161.690
长江,60106000,万县,1727218800000,5,161.710
长江,60106000,万县,1727226000000,6,161.730
长江,60106000,万县,1727229600000,5,161.740
长江,60106000,万县,1727233200000,5,161.760
长江,60106000,万县,1727236800000,5,161.770
长江,60106000,万县,1727240400000,6,161.770
长江,60106000,万县,1727244000000,5,161.780
长江,60106000,万县,1727247600000,6,161.780
长江,60106000,万县,1727251200000,5,161.800
长江,60106000,万县,1727254800000,6,161.800
长江,60106000,万县,1727258400000,5,161.810
长江,60106000,万县,1727262000000,6,161.810
