q,rvnm,stcd,stnm,tm,wptn,z
78.1,修河,62513000,虬津,1726635600000,5,15.690
67.5,修河,62513000,虬津,1727071200000,6,15.730
65.9,修河,62513000,虬津,1727074800000,4,15.720
62.7,修河,62513000,虬津,1727076900000,4,15.700
62.7,修河,62513000,虬津,1727078400000,4,15.700
59.5,修河,62513000,虬津,1727080200000,4,15.680
58,修河,62513000,虬津,1727082000000,4,15.670
54.8,修河,62513000,虬津,1727083500000,4,15.650
54.8,修河,62513000,虬津,1727085600000,4,15.650
51.5,修河,62513000,虬津,1727086500000,4,15.630
51.5,修河,62513000,虬津,1727089200000,4,15.630
51.5,修河,62513000,虬津,1727092800000,6,15.630
54.8,修河,62513000,虬津,1727096400000,5,15.650
56.4,修河,62513000,虬津,1727100000000,5,15.660
59.5,修河,62513000,虬津,1727102400000,5,15.680
59.5,修河,62513000,虬津,1727103600000,5,15.680
62.7,修河,62513000,虬津,1727105700000,5,15.700
62.7,修河,62513000,虬津,1727107200000,5,15.700
65.9,修河,62513000,虬津,1727109300000,5,15.720
65.9,修河,62513000,虬津,1727110800000,5,15.720
67.5,修河,62513000,虬津,1727114400000,5,15.730
69.1,修河,62513000,虬津,1727118000000,5,15.740
67.5,修河,62513000,虬津,1727121600000,4,15.730
64.3,修河,62513000,虬津,1727125200000,4,15.710
61.1,修河,62513000,虬津,1727127600000,4,15.690
59.5,修河,62513000,虬津,1727128800000,4,15.680
56.4,修河,62513000,虬津,1727130900000,4,15.660
54.8,修河,62513000,虬津,1727132400000,4,15.650
