q,rvnm,stcd,stnm,tm,wptn,z
0.34,清江,61004810,高坝洲,1726635600000,4,38.490
0.21,清江,61004810,高坝洲,1727071200000,4,38.410
清江,61004810,高坝洲,1727074800000,5,38.420
0.31,清江,61004810,高坝洲,1727078400000,5,38.430
0.31,清江,61004810,高坝洲,1727082000000,4,38.420
0.78,清江,61004810,高坝洲,1727085600000,5,38.480
清江,61004810,高坝洲,1727089200000,5,39.090
368,清江,61004810,高坝洲,1727092800000,5,39.590
370,清江,61004810,高坝洲,1727096400000,5,39.690
清江,61004810,高坝洲,1727100000000,5,39.710
清江,61004810,高坝洲,1727103600000,4,39.110
0.96,清江,61004810,高坝洲,1727107200000,4,38.960
309,清江,61004810,高坝洲,1727110800000,5,39.570
131,清江,61004810,高坝洲,1727114400000,4,39.520
清江,61004810,高坝洲,1727118000000,4,39.020
清江,61004810,高坝洲,1727121600000,4,38.920
清江,61004810,高坝洲,1727125200000,4,38.810
