q,rvnm,stcd,stnm,tm,wptn,z
542,汉江,61804110,皇庄,1726632000000,6,38.940
605,汉江,61804110,皇庄,1727071200000,5,39.100
607,汉江,61804110,皇庄,1727074800000,5,39.110
609,汉江,61804110,皇庄,1727078400000,5,39.120
609,汉江,61804110,皇庄,1727082000000,6,39.120
609,汉江,61804110,皇庄,1727085600000,6,39.120
612,汉江,61804110,皇庄,1727089200000,5,39.130
612,汉江,61804110,皇庄,1727092800000,6,39.130
612,汉江,61804110,皇庄,1727096400000,6,39.130
612,汉江,61804110,皇庄,1727100000000,6,39.130
612,汉江,61804110,皇庄,1727103600000,6,39.130
614,汉江,61804110,皇庄,1727107200000,5,39.140
614,汉江,61804110,皇庄,1727110800000,6,39.140
614,汉江,61804110,皇庄,1727114400000,6,39.140
614,汉江,61804110,皇庄,1727118000000,6,39.140
614,汉江,61804110,皇庄,1727121600000,6,39.140
614,汉江,61804110,皇庄,1727125200000,6,39.140
614,汉江,61804110,皇庄,1727128800000,6,39.140
617,汉江,61804110,皇庄,1727132400000,5,39.150
617,汉江,61804110,皇庄,1727139600000,6,39.150
619,汉江,61804110,皇庄,1727143200000,5,39.160
621,汉江,61804110,皇庄,1727146800000,5,39.170
624,汉江,61804110,皇庄,1727150400000,5,39.180
633,汉江,61804110,皇庄,1727154000000,5,39.220
640,汉江,61804110,皇庄,1727157600000,5,39.250
649,汉江,61804110,皇庄,1727161200000,5,39.290
640,汉江,61804110,皇庄,1727164800000,4,39.250
635,汉江,61804110,皇庄,1727168400000,4,39.230
633,汉江,61804110,皇庄,1727172000000,4,39.220
640,汉江,61804110,皇庄,1727175600000,5,39.250
652,汉江,61804110,皇庄,1727179200000,5,39.300
659,汉江,61804110,皇庄,1727182800000,5,39.330
666,汉江,61804110,皇庄,1727186400000,5,39.360
671,汉江,61804110,皇庄,1727190000000,5,39.380
664,汉江,61804110,皇庄,1727193600000,4,39.350
659,汉江,61804110,皇庄,1727197200000,4,39.330
654,汉江,61804110,皇庄,1727200800000,4,39.310
652,汉江,61804110,皇庄,1727204400000,4,39.300
649,汉江,61804110,皇庄,1727208000000,4,39.290
647,汉江,61804110,皇庄,1727211600000,4,39.280
645,汉江,61804110,皇庄,1727215200000,4,39.270
645,汉江,61804110,皇庄,1727218800000,6,39.270
647,汉江,61804110,皇庄,1727226000000,5,39.280
649,汉江,61804110,皇庄,1727233200000,5,39.290
642,汉江,61804110,皇庄,1727236800000,4,39.260
633,汉江,61804110,皇庄,1727240400000,4,39.220
621,汉江,61804110,皇庄,1727244000000,6,39.170
612,汉江,61804110,皇庄,1727247600000,4,39.130
607,汉江,61804110,皇庄,1727251200000,4,39.110
