q,rvnm,stcd,stnm,tm,wptn,z
542,汉江,61804110,皇庄,1726632000000,6,38.940
605,汉江,61804110,皇庄,1727071200000,5,39.100
607,汉江,61804110,皇庄,1727074800000,5,39.110
609,汉江,61804110,皇庄,1727078400000,5,39.120
609,汉江,61804110,皇庄,1727082000000,6,39.120
609,汉江,61804110,皇庄,1727085600000,6,39.120
612,汉江,61804110,皇庄,1727089200000,5,39.130
612,汉江,61804110,皇庄,1727092800000,6,39.130
612,汉江,61804110,皇庄,1727096400000,6,39.130
612,汉江,61804110,皇庄,1727100000000,6,39.130
612,汉江,61804110,皇庄,1727103600000,6,39.130
614,汉江,61804110,皇庄,1727107200000,5,39.140
614,汉江,61804110,皇庄,1727110800000,6,39.140
614,汉江,61804110,皇庄,1727114400000,6,39.140
614,汉江,61804110,皇庄,1727118000000,6,39.140
614,汉江,61804110,皇庄,1727121600000,6,39.140
614,汉江,61804110,皇庄,1727125200000,6,39.140
614,汉江,61804110,皇庄,1727128800000,6,39.140
617,汉江,61804110,皇庄,1727132400000,5,39.150
617,汉江,61804110,皇庄,1727139600000,6,39.150
619,汉江,61804110,皇庄,1727143200000,5,39.160
621,汉江,61804110,皇庄,1727146800000,5,39.170
624,汉江,61804110,皇庄,1727150400000,5,39.180
633,汉江,61804110,皇庄,1727154000000,5,39.220
640,汉江,61804110,皇庄,1727157600000,5,39.250
