q,rvnm,stcd,stnm,tm,wptn,z
8990,长江干流,60107400,枝城,1726635600000,4,38.600
8870,长江干流,60107400,枝城,1727071200000,6,38.530
8890,长江干流,60107400,枝城,1727074800000,6,38.530
8910,长江干流,60107400,枝城,1727078400000,6,38.530
8930,长江干流,60107400,枝城,1727082000000,6,38.530
9100,长江干流,60107400,枝城,1727085600000,5,38.560
9330,长江干流,60107400,枝城,1727089200000,5,38.600
9720,长江干流,60107400,枝城,1727092800000,5,38.670
10100,长江干流,60107400,枝城,1727096400000,5,38.740
10500,长江干流,60107400,枝城,1727100000000,5,38.810
11000,长江干流,60107400,枝城,1727103600000,5,38.910
11500,长江干流,60107400,枝城,1727107200000,5,39.000
11900,长江干流,60107400,枝城,1727110800000,5,39.080
12000,长江干流,60107400,枝城,1727114400000,5,39.120
11500,长江干流,60107400,枝城,1727118000000,4,39.070
10900,长江干流,60107400,枝城,1727121600000,4,38.980
10400,长江干流,60107400,枝城,1727125200000,4,38.900
10000,长江干流,60107400,枝城,1727128800000,4,38.830
9670,长江干流,60107400,枝城,1727132400000,4,38.760
9220,长江干流,60107400,枝城,1727139600000,4,38.660
9180,长江干流,60107400,枝城,1727143200000,4,38.640
9160,长江干流,60107400,枝城,1727146800000,4,38.630
9160,长江干流,60107400,枝城,1727150400000,4,38.620
9150,长江干流,60107400,枝城,1727154000000,4,38.610
9120,长江干流,60107400,枝城,1727157600000,4,38.600
9130,长江干流,60107400,枝城,1727161200000,6,38.600
8960,长江干流,60107400,枝城,1727164800000,4,38.560
9070,长江干流,60107400,枝城,1727168400000,5,38.580
9100,长江干流,60107400,枝城,1727172000000,6,38.580
9170,长江干流,60107400,枝城,1727175600000,5,38.590
9180,长江干流,60107400,枝城,1727179200000,6,38.590
9190,长江干流,60107400,枝城,1727182800000,6,38.590
9240,长江干流,60107400,枝城,1727186400000,5,38.600
9320,长江干流,60107400,枝城,1727190000000,5,38.610
9650,长江干流,60107400,枝城,1727193600000,5,38.670
9980,长江干流,60107400,枝城,1727197200000,5,38.730
10100,长江干流,60107400,枝城,1727200800000,5,38.750
9900,长江干流,60107400,枝城,1727204400000,4,38.730
9580,长江干流,60107400,枝城,1727208000000,4,38.680
9350,长江干流,60107400,枝城,1727211600000,4,38.640
9120,长江干流,60107400,枝城,1727215200000,4,38.600
8920,长江干流,60107400,枝城,1727218800000,4,38.560
8610,长江干流,60107400,枝城,1727226000000,4,38.490
8640,长江干流,60107400,枝城,1727229600000,6,38.490
8670,长江干流,60107400,枝城,1727233200000,6,38.490
8760,长江干流,60107400,枝城,1727236800000,5,38.500
8820,长江干流,60107400,枝城,1727240400000,5,38.510
8950,长江干流,60107400,枝城,1727244000000,5,38.530
9000,长江干流,60107400,枝城,1727247600000,5,38.540
9020,长江干流,60107400,枝城,1727251200000,6,38.540
9080,长江干流,60107400,枝城,1727254800000,5,38.550
9130,长江干流,60107400,枝城,1727258400000,5,38.560
9190,长江干流,60107400,枝城,1727262000000,5,38.570
9290,长江干流,60107400,枝城,1727265600000,5,38.590
9280,长江干流,60107400,枝城,1727269200000,6,38.590
9340,长江干流,60107400,枝城,1727272800000,5,38.600
9610,长江干流,60107400,枝城,1727276400000,5,38.650
