q,rvnm,stcd,stnm,tm,wptn,z
8990,长江干流,60107400,枝城,1726635600000,4,38.600
8870,长江干流,60107400,枝城,1727071200000,6,38.530
8890,长江干流,60107400,枝城,1727074800000,6,38.530
8910,长江干流,60107400,枝城,1727078400000,6,38.530
8930,长江干流,60107400,枝城,1727082000000,6,38.530
9100,长江干流,60107400,枝城,1727085600000,5,38.560
9330,长江干流,60107400,枝城,1727089200000,5,38.600
9720,长江干流,60107400,枝城,1727092800000,5,38.670
10100,长江干流,60107400,枝城,1727096400000,5,38.740
10500,长江干流,60107400,枝城,1727100000000,5,38.810
11000,长江干流,60107400,枝城,1727103600000,5,38.910
11500,长江干流,60107400,枝城,1727107200000,5,39.000
11900,长江干流,60107400,枝城,1727110800000,5,39.080
12000,长江干流,60107400,枝城,1727114400000,5,39.120
11500,长江干流,60107400,枝城,1727118000000,4,39.070
10900,长江干流,60107400,枝城,1727121600000,4,38.980
10400,长江干流,60107400,枝城,1727125200000,4,38.900
10000,长江干流,60107400,枝城,1727128800000,4,38.830
9670,长江干流,60107400,枝城,1727132400000,4,38.760
9220,长江干流,60107400,枝城,1727139600000,4,38.660
9180,长江干流,60107400,枝城,1727143200000,4,38.640
