q,rvnm,stcd,stnm,tm,wptn,z
6260,金沙江,60103400,向家坝,1726635600000,5,270.410
6450,金沙江,60103400,向家坝,1727071200000,6,270.570
6510,金沙江,60103400,向家坝,1727074800000,5,270.620
6540,金沙江,60103400,向家坝,1727078400000,5,270.650
6560,金沙江,60103400,向家坝,1727082000000,5,270.660
6520,金沙江,60103400,向家坝,1727085600000,4,270.630
6560,金沙江,60103400,向家坝,1727089200000,5,270.660
6520,金沙江,60103400,向家坝,1727092800000,4,270.630
6490,金沙江,60103400,向家坝,1727096400000,4,270.600
6520,金沙江,60103400,向家坝,1727100000000,5,270.630
6570,金沙江,60103400,向家坝,1727103600000,5,270.670
6590,金沙江,60103400,向家坝,1727107200000,5,270.690
6150,金沙江,60103400,向家坝,1727110800000,4,270.310
5450,金沙江,60103400,向家坝,1727114400000,4,269.710
