q,rvnm,stcd,stnm,tm,wptn,z
6260,金沙江,60103400,向家坝,1726635600000,5,270.410
6450,金沙江,60103400,向家坝,1727071200000,6,270.570
6510,金沙江,60103400,向家坝,1727074800000,5,270.620
6540,金沙江,60103400,向家坝,1727078400000,5,270.650
6560,金沙江,60103400,向家坝,1727082000000,5,270.660
6520,金沙江,60103400,向家坝,1727085600000,4,270.630
6560,金沙江,60103400,向家坝,1727089200000,5,270.660
6520,金沙江,60103400,向家坝,1727092800000,4,270.630
6490,金沙江,60103400,向家坝,1727096400000,4,270.600
6520,金沙江,60103400,向家坝,1727100000000,5,270.630
6570,金沙江,60103400,向家坝,1727103600000,5,270.670
6590,金沙江,60103400,向家坝,1727107200000,5,270.690
6150,金沙江,60103400,向家坝,1727110800000,4,270.310
5450,金沙江,60103400,向家坝,1727114400000,4,269.710
5030,金沙江,60103400,向家坝,1727118000000,4,269.340
4840,金沙江,60103400,向家坝,1727121600000,4,269.180
4800,金沙江,60103400,向家坝,1727125200000,4,269.140
4800,金沙江,60103400,向家坝,1727128800000,6,269.140
4720,金沙江,60103400,向家坝,1727132400000,4,269.070
5200,金沙江,60103400,向家坝,1727139600000,5,269.490
5890,金沙江,60103400,向家坝,1727143200000,5,270.090
6240,金沙江,60103400,向家坝,1727146800000,5,270.390
6330,金沙江,60103400,向家坝,1727150400000,5,270.470
6440,金沙江,60103400,向家坝,1727154000000,5,270.560
6500,金沙江,60103400,向家坝,1727157600000,5,270.610
6470,金沙江,60103400,向家坝,1727161200000,4,270.590
6520,金沙江,60103400,向家坝,1727164800000,5,270.630
6520,金沙江,60103400,向家坝,1727168400000,6,270.630
6560,金沙江,60103400,向家坝,1727172000000,5,270.660
6530,金沙江,60103400,向家坝,1727175600000,4,270.640
6540,金沙江,60103400,向家坝,1727179200000,5,270.650
6590,金沙江,60103400,向家坝,1727182800000,5,270.690
6640,金沙江,60103400,向家坝,1727186400000,5,270.730
6560,金沙江,60103400,向家坝,1727190000000,4,270.660
6640,金沙江,60103400,向家坝,1727193600000,5,270.730
6160,金沙江,60103400,向家坝,1727197200000,4,270.320
5440,金沙江,60103400,向家坝,1727200800000,4,269.700
4980,金沙江,60103400,向家坝,1727204400000,4,269.300
4900,金沙江,60103400,向家坝,1727208000000,4,269.230
4810,金沙江,60103400,向家坝,1727211600000,4,269.150
4830,金沙江,60103400,向家坝,1727215200000,5,269.170
4800,金沙江,60103400,向家坝,1727218800000,4,269.140
5270,金沙江,60103400,向家坝,1727226000000,5,269.550
5960,金沙江,60103400,向家坝,1727229600000,5,270.150
6310,金沙江,60103400,向家坝,1727233200000,5,270.450
6380,金沙江,60103400,向家坝,1727236800000,5,270.510
6470,金沙江,60103400,向家坝,1727240400000,5,270.590
6570,金沙江,60103400,向家坝,1727244000000,5,270.670
6560,金沙江,60103400,向家坝,1727247600000,4,270.660
6590,金沙江,60103400,向家坝,1727251200000,5,270.690
