q,rvnm,stcd,stnm,tm,wptn,z
13700,长江干流,60111300,螺山,1727071200000,4,20.840
13600,长江干流,60111300,螺山,1727074800000,5,20.850
13600,长江干流,60111300,螺山,1727078400000,6,20.850
13600,长江干流,60111300,螺山,1727082000000,6,20.850
13600,长江干流,60111300,螺山,1727085600000,6,20.850
13600,长江干流,60111300,螺山,1727089200000,6,20.850
13600,长江干流,60111300,螺山,1727092800000,5,20.860
13600,长江干流,60111300,螺山,1727096400000,6,20.860
13600,长江干流,60111300,螺山,1727100000000,4,20.850
13600,长江干流,60111300,螺山,1727103600000,5,20.860
13600,长江干流,60111300,螺山,1727107200000,6,20.860
13600,长江干流,60111300,螺山,1727110800000,6,20.860
13600,长江干流,60111300,螺山,1727114400000,4,20.850
13500,长江干流,60111300,螺山,1727118000000,5,20.860
13600,长江干流,60111300,螺山,1727121600000,4,20.850
13500,长江干流,60111300,螺山,1727125200000,5,20.860
13500,长江干流,60111300,螺山,1727128800000,6,20.860
13500,长江干流,60111300,螺山,1727132400000,4,20.850
13500,长江干流,60111300,螺山,1727139600000,4,20.840
13400,长江干流,60111300,螺山,1727143200000,5,20.860
13500,长江干流,60111300,螺山,1727146800000,4,20.840
13400,长江干流,60111300,螺山,1727150400000,5,20.850
13400,长江干流,60111300,螺山,1727154000000,6,20.850
13400,长江干流,60111300,螺山,1727157600000,4,20.840
13400,长江干流,60111300,螺山,1727161200000,6,20.840
13400,长江干流,60111300,螺山,1727164800000,4,20.830
13400,长江干流,60111300,螺山,1727168400000,4,20.820
13400,长江干流,60111300,螺山,1727172000000,6,20.820
13300,长江干流,60111300,螺山,1727175600000,6,20.820
13300,长江干流,60111300,螺山,1727179200000,4,20.810
13300,长江干流,60111300,螺山,1727182800000,5,20.820
13300,长江干流,60111300,螺山,1727186400000,4,20.810
13200,长江干流,60111300,螺山,1727190000000,6,20.810
13200,长江干流,60111300,螺山,1727193600000,4,20.800
13200,长江干流,60111300,螺山,1727197200000,4,20.790
13200,长江干流,60111300,螺山,1727200800000,6,20.790
13100,长江干流,60111300,螺山,1727204400000,5,20.800
13200,长江干流,60111300,螺山,1727208000000,4,20.780
13100,长江干流,60111300,螺山,1727211600000,6,20.780
13100,长江干流,60111300,螺山,1727215200000,5,20.790
13100,长江干流,60111300,螺山,1727218800000,4,20.780
