q,rvnm,stcd,stnm,tm,wptn,z
13700,长江干流,60111300,螺山,1727071200000,4,20.840
13600,长江干流,60111300,螺山,1727074800000,5,20.850
13600,长江干流,60111300,螺山,1727078400000,6,20.850
13600,长江干流,60111300,螺山,1727082000000,6,20.850
13600,长江干流,60111300,螺山,1727085600000,6,20.850
13600,长江干流,60111300,螺山,1727089200000,6,20.850
13600,长江干流,60111300,螺山,1727092800000,5,20.860
13600,长江干流,60111300,螺山,1727096400000,6,20.860
13600,长江干流,60111300,螺山,1727100000000,4,20.850
13600,长江干流,60111300,螺山,1727103600000,5,20.860
13600,长江干流,60111300,螺山,1727107200000,6,20.860
13600,长江干流,60111300,螺山,1727110800000,6,20.860
13600,长江干流,60111300,螺山,1727114400000,4,20.850
13500,长江干流,60111300,螺山,1727118000000,5,20.860
13600,长江干流,60111300,螺山,1727121600000,4,20.850
13500,长江干流,60111300,螺山,1727125200000,5,20.860
