rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1726638000000,6,51.090
陆水,61705000,陆水水库(坝上),1727073300000,6,51.010
陆水,61705000,陆水水库(坝上),1727073900000,6,51.010
陆水,61705000,陆水水库(坝上),1727074500000,6,51.010
陆水,61705000,陆水水库(坝上),1727076000000,6,51.010
陆水,61705000,陆水水库(坝上),1727076600000,6,51.010
陆水,61705000,陆水水库(坝上),1727076900000,6,51.010
陆水,61705000,陆水水库(坝上),1727077500000,6,51.010
陆水,61705000,陆水水库(坝上),1727079000000,6,51.010
陆水,61705000,陆水水库(坝上),1727080200000,6,51.010
陆水,61705000,陆水水库(坝上),1727081100000,6,51.010
陆水,61705000,陆水水库(坝上),1727082600000,6,51.010
陆水,61705000,陆水水库(坝上),1727083500000,6,51.010
陆水,61705000,陆水水库(坝上),1727084100000,6,51.010
陆水,61705000,陆水水库(坝上),1727084700000,6,51.010
陆水,61705000,陆水水库(坝上),1727086200000,6,51.010
陆水,61705000,陆水水库(坝上),1727087400000,6,51.010
陆水,61705000,陆水水库(坝上),1727088000000,6,51.010
陆水,61705000,陆水水库(坝上),1727088600000,6,51.010
陆水,61705000,陆水水库(坝上),1727089500000,6,51.010
陆水,61705000,陆水水库(坝上),1727090400000,6,51.010
陆水,61705000,陆水水库(坝上),1727091000000,6,51.010
陆水,61705000,陆水水库(坝上),1727091300000,6,51.010
陆水,61705000,陆水水库(坝上),1727091900000,6,51.010
陆水,61705000,陆水水库(坝上),1727094000000,6,51.010
陆水,61705000,陆水水库(坝上),1727095800000,6,51.010
陆水,61705000,陆水水库(坝上),1727097600000,6,51.010
陆水,61705000,陆水水库(坝上),1727098500000,6,51.010
陆水,61705000,陆水水库(坝上),1727099100000,6,51.010
陆水,61705000,陆水水库(坝上),1727100300000,6,51.010
陆水,61705000,陆水水库(坝上),1727101500000,6,51.010
陆水,61705000,陆水水库(坝上),1727102100000,6,51.010
陆水,61705000,陆水水库(坝上),1727102700000,6,51.010
陆水,61705000,陆水水库(坝上),1727103900000,6,51.010
陆水,61705000,陆水水库(坝上),1727104800000,6,51.010
